asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2021-07-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Zoroark-GX-77a-73-Pokemon-Card-Hidden-Fates-Promo-Great-Ball-Full-Art-/255028622375,,False,
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2021-07-01,70.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-League-Black-Star-Promo-Mew-8-PSA-10-GEM-MINT-/294249329420,,False,
01300c7a-a2c1-4087-a8cc-2defdac3460d,2021-07-01,74.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-POKEMON-SUN-MOON-Silvally-GX-SV79-Full-Art-Hidden-Fates-PSA-10-/265214384942,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2021-07-01,1100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2002-Pokemon-Japanese-Split-Earth-1st-Edition-Skyridge-Holo-Umbreon-72-PSA-10-/164593766827,,False,
04066604-c622-4113-b2e7-592df0c945ad,2021-07-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2017-Pokemon-Shining-Legends-Shining-Volcanion-27-/255035933957,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2021-07-01,88.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-BLASTOISE-GX-35-214-S-M-UNBROKEN-BONDS-POKEMON-CARD-/194214673907,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2021-07-01,950.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/MARNIE-FULL-ART-PSA-10-SHINY-STAR-V-JPN-198-PRETTIEST-RAINBOW-GEM-10-WOW-/234072300526,,False,
056f415a-fcd4-4bdd-9c99-89d21d4eb4c2,2021-07-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Unlimited-Base-Set-Card-Energy-Removal-92-PSA-GEM-MINT-10-/402944588182,,False,
05f4ca50-e72b-4272-9fc4-3980b8704075,2021-07-01,620.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Chansey-EX-PSA-10-/324699276456,,False,
06ebcaf4-0e95-4d62-8f70-323e7dc22c4f,2021-07-01,48.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-SHINY-GUZMA-SV84-SV94-FULL-ART-TRAINER-HIDDEN-FATES-/353543162833,,False,
06ebcaf4-0e95-4d62-8f70-323e7dc22c4f,2021-07-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Guzma-Full-Art-SV84-SV94-Hidden-Fates-/234071729468,,False,
08fc5b30-a58b-4deb-90e2-7a3aecbd0435,2021-07-01,275.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-Raichu-PSA-10-GEM-MINT-29-82-/124785711296,,False,
08fc5b30-a58b-4deb-90e2-7a3aecbd0435,2021-07-01,150.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Raichu-1st-Edition-Fossil-Gem-Mint-10-PSA-Pokemon-29-/313578671419,,False,
093453bf-027a-4699-990a-359265efd832,2021-07-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Rattata-61-PSA-10-GEM-MINT-/114874886151,,False,
0b0ba871-84ec-4086-8b5c-2a870187b555,2021-07-01,52.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Unlimited-Base-Set-Card-PlusPower-84-PSA-GEM-MINT-10-/393408398707,,False,
0b442bea-ce84-48e5-acf5-c237134f8dd7,2021-07-01,320.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-MINT-2002-Pokemon-Expedition-Typhlosion-Reverse-Foil-65-165-/203337743482,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2021-07-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-16-68-Gyarados-GX-PSA-10-/304044698241,,False,
