asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0077d307-8ff5-4ad1-9bb1-57d49aa5645f,2022-07-01,28.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Blacephalon-GX-199-Lost-Thunder-Ultra-Rare-/403736969020,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-07-01,17.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Champions-Path-Eldegoss-V-PSA-10-Gem-Mint-005-/255599092241,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2022-07-01,18.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-PSA-10-Gem-Mint-113-/255599129370,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2022-07-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-Secret-113-PSA-10-/234600614143,,False,
01be6e81-1eaa-4e40-90b8-7cfd008a66c6,2022-07-01,47.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA10-2001-Pokemon-Japanese-Neo-4-93-Dark-Haunter-card-TCG-/115439723641,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2022-07-01,1899.90,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Japanese-Split-Earth-1st-Ed-Umbreon-72-Holo-swirl-/363892812082,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-07-01,22.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-32-68-Mew-Reverse-Foil-PSA-10-GEM-MT-/314056453118,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2022-07-01,15.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Rebel-Clash-93-Dragapult-VMAX-Full-Art-PSA-10-Gem-Mint-/175337150429,,False,
05a9d6b3-7c3d-4d7f-ac77-f60805af2440,2022-07-01,72.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Charmander-PSA-10-GEM-MINT-2000-Base-Set-2-II-69-Pokemon-/115263787080,,False,
083ba954-7381-44ea-a26a-ee15a243a52d,2022-07-01,87.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-M-Mewtwo-EX-64-162-XY-Breakthrough-Ultra-Rare-Mega-2015-/394132446379,,False,
08c4166c-e0c4-4a99-99aa-ac159edcdb7c,2022-07-01,34.89,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Unlimited-PSA-10-Defender-80-/284879377992,,False,
093453bf-027a-4699-990a-359265efd832,2022-07-01,42.64,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Unlimited-PSA-10-Rattata-61-/284879220558,,False,
093453bf-027a-4699-990a-359265efd832,2022-07-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Rattata-61-Pokemon-1999-Base-Set-/403327961158,,False,
0b0ba871-84ec-4086-8b5c-2a870187b555,2022-07-01,65.89,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Unlimited-PSA-10-Pluspower-84-/284879415453,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2022-07-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Grapploct-V-032-073-PSA-10-/115440968177,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2022-07-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Grapploct-V-032-073-PSA-10-Gem-Mint-/115440962920,,False,
0bdca649-5b12-4e2d-b61f-7d5cef4004d8,2022-07-01,157.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1997-POKEMON-JAPANESE-RAICHU-CARDDASS-PSA-10-Gemmint-/255602164295,,False,
0d031a62-ba7f-40e2-ab64-23c41670c5ed,2022-07-01,152.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-WOTC-Base-Set-Pokemon-Expedition-Blastoise-37-165-PSA-10-Gem-Mint-/204008965335,,False,
0d57d9ee-b45d-4888-a492-02fc38827aed,2022-07-01,361.73,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Holo-Flareon-EX-Holon-Research-Twr-Fire-Japanese-2005-Pokemon-Card-POP-9-/234595439022,,False,
0ddb9fd3-5edc-4ebf-a708-2a12c4cb960f,2022-07-01,148.17,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2004-POKEMON-JAPANESE-DARK-ELECTRODE-HOLO-ROCKET-GANG-STRIKES-PSA-10-/255602168225,,False,
0f51f996-02d2-499b-9029-0590080d70a7,2022-07-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Eevee-V-Black-Star-Promo-SWSH065-PSA-10-E-7006-/165549737850,,False,
0fb4f2fb-ed71-4d91-acfe-4c8fbe5187a6,2022-07-01,204.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2004-POKEMON-JAPANESE-DARK-DARK-STEELIX-HOLO-ROCKET-GANG-STRIKES-PSA-10-/255602168671,,False,
108523a7-c37a-490f-abea-bf41dffce69d,2022-07-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-009-Dhelmise-V-PSA-10-GEM-MINT-/175330866441,,False,
108523a7-c37a-490f-abea-bf41dffce69d,2022-07-01,17.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Dhelmise-V-PSA-10-Gem-Mint-009-/255599103113,,False,
