asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2022-07-01,38.76,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-S-M-Shining-Legends-77a-Full-Art-Zoroark-GX-Great-Ball-Coll-PSA-10-/354141430692,,False,
00066844-3370-440b-bb05-59e9b25e5a5e,2022-07-01,38.76,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-S-M-Shining-Legends-77a-Full-Art-Zoroark-GX-Great-Ball-Coll-PSA-10-/354141431913,,False,
0077d307-8ff5-4ad1-9bb1-57d49aa5645f,2022-07-01,28.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Blacephalon-GX-199-Lost-Thunder-Ultra-Rare-/403736969020,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-07-01,17.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Champions-Path-Eldegoss-V-PSA-10-Gem-Mint-005-/255599092241,,False,
0177599e-e74d-4bc2-b8e2-2ab322f2806b,2022-07-01,15.25,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Crobat-V-104-189-Holo-Darkness-Ablaze-PSA-10-GEM-MINT-/384969371763,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2022-07-01,18.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-PSA-10-Gem-Mint-113-/255599129370,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2022-07-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-Secret-113-PSA-10-/234600614143,,False,
01be6e81-1eaa-4e40-90b8-7cfd008a66c6,2022-07-01,47.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA10-2001-Pokemon-Japanese-Neo-4-93-Dark-Haunter-card-TCG-/115439723641,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2022-07-01,1899.90,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Japanese-Split-Earth-1st-Ed-Umbreon-72-Holo-swirl-/363892812082,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2022-07-01,21.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2020-Pokemon-Vivid-Voltage-Coalossal-VMZX-Secret-189-/275368538035,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2022-07-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Card-Ancient-Mew-Movie-Promo-Holo-GEM-Mint-W-Movie-Ticket-PSA-10-/234494835470,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2022-07-01,58.14,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Metagross-GX-157a-145-Ultra-Ball-Collection-PSA-10-Gem-Mint-/354141397037,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2022-07-01,58.14,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Metagross-GX-157a-145-Ultra-Ball-Collection-PSA-10-Gem-Mint-/354141397673,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2022-07-01,58.14,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Metagross-GX-157a-145-Ultra-Ball-Collection-PSA-10-Gem-Mint-/354141397948,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-07-01,22.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-32-68-Mew-Reverse-Foil-PSA-10-GEM-MT-/314056453118,,False,
04066604-c622-4113-b2e7-592df0c945ad,2022-07-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-2017-SHINING-LEGENDS-SHINING-VOLCANION-27-73-Holo-/165547475994,,False,
04066604-c622-4113-b2e7-592df0c945ad,2022-07-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Shining-Volcanion-27-73-Shining-Genesect-9-73-Pokemon-Cards-/314054188542,,False,
