asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
01300c7a-a2c1-4087-a8cc-2defdac3460d,2024-08-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MT-Silvally-GX-SV79-SV94-Hidden-Fates-Shiny-Vault-FA-S-2912-/265511017447,,False,
0177599e-e74d-4bc2-b8e2-2ab322f2806b,2024-08-01,17.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Crobat-V-104-189-Darkness-Ablaze-Ultra-Rare-2020-Gem-Mint-/395554595088,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2024-08-01,1630.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Japanese-Split-Earth-1st-Edition-072-Umbreon-Holo-PSA-10-GEM-MINT-/296595163279,,False,RELISTED
0236db64-b22b-497d-b99a-7a87508398ec,2024-08-01,41.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-Furisode-Girl-Silver-Tempest-Full-Art-Pokemon-Card-190-195-/395455204367,,False,
02670d10-41b2-4da2-ae4b-0d8118d912b1,2024-08-01,69.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Reverse-Holo-Mimikyu-97-236-Rare-SM-Cosmic-Eclipse-PSA-10-/256589830669,,False,
02cb167f-9abe-40dd-a643-1bee418d5245,2024-08-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Suicune-V-173-203-PSA-10-Full-Art-Evolving-Skies-Pokemon-30210-/256086375333,,False,
03d4bf6f-59c5-45a1-8f9a-ae3903080920,2024-08-01,29.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Leafeon-V-013-159-Crown-Zenith-RARE-Pokemon-Card-/226205134621,,False,
03d94f0f-111d-4bbc-907b-64b7a9618117,2024-08-01,179.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2007-Pokemon-EX-Power-Keepers-Magneton-Reverse-Foil-16-108-PSA-10-Gem-Mint-/284190992429,,False,
03dd3d44-ceec-43d2-a907-4acc17970f06,2024-08-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-Minion-Team-Rocket-113-132-PSA-10-GEM-MINT-POP-2-/385689821046,,False,
041aa265-78ea-437c-ad81-f1d30545f5ad,2024-08-01,17.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Conkeldurr-V-Full-Art-Pokemon-GO-073-078-Holo-Ultra-Rare-PSA-10-/285551790245,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2024-08-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-BLASTOISE-GX-2019-Pokemon-Unbroken-Bonds-35-/276550341985,,False,
044a345a-e24c-4cac-a3d5-04f03048fc74,2024-08-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-PSA-10-Pokemon-Mewtwo-Spirit-Link-133-171-Reverse-Best-XY-Japanese-/235673857027,,False,
047daf64-1495-4ef3-b77a-f120894c2e3f,2024-08-01,22.80,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=b4da7c3e-ffbf-443f-b0b6-c9b06de582d1,,False,
048470ef-8988-409a-b8ec-cff8b1b6085f,2024-08-01,135.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2005-Pokemon-Japanese-Golden-Sky-Unseen-Forces-025-Vaporeon-Holo-1st-Ed-PSA-10-/315615085583,,False,
049f4665-08fd-4e02-acb2-6a3523d67d35,2024-08-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-OBF-Hyper-Rare-230-Basic-Fire-Energy-PSA-10-/166854650026,,False,
04c022dc-0ec1-463d-89f6-18dbd9ef8908,2024-08-01,15.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-BSP-Virizion-V-Box-295-PSA-10-GEM-MINT-/335507432222,,False,
04cffddc-d85e-4cd9-b6d6-5760b96f0d8f,2024-08-01,30.40,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Bulbasaur-337-S-P-Illustration-Contest-2022-Japaese-Card-Graded-/315603496479,,False,
05d5cd41-1c51-4a4f-82e1-d81d59fed186,2024-08-01,220.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Deoxys-EX-053-2012-Spiral-Force-Full-Art-1st-Edition-Japanese-/226139953686,,False,
05d8bf4e-43b0-4b55-94f3-a8fb719ea0d4,2024-08-01,275.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2015-Pokemon-1st-Edition-Rage-Broken-Heavens-Gyarados-EX-089-080-Psa-10-/387086185535,,False,
071e2be7-c3ad-42ee-875f-745eef236539,2024-08-01,34.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Bea-Full-Art-185-Vivid-Voltage-Trainer-/315311848632,,False,
073a1d3a-093a-477b-93d0-9c1b3d5885c2,2024-08-01,69.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Japanese-Pokemon-PSA-10-Poke-Ball-002-015-25th-Anniversary-Golden-Box-Card-/285975499098,,False,RELISTED
0827d345-dd69-4397-ab58-8101ad45be2b,2024-08-01,110.40,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=8f1d5ec0-748a-4486-b3de-8e18ca515642,,False,
08d64ae5-5252-4e8f-9c5f-a0c3e0d78176,2024-08-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-1st-Edition-112-Lt-Surges-Treaty-PSA-10-/135166192746,,False,
08e4c679-ea28-4350-aeb7-1ceee2eefcbd,2024-08-01,40.46,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Zamazenta-V-PSA-10-Full-Art-030-028-Shiny-Deck-Promo-Japanese-Pokemon-Card-/225918504535,,False,
0a2adc90-dfb9-4a4b-a342-b741072d18f9,2024-08-01,44.80,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Reshiram-V-PSA-10-Full-Art-076-068-Incandescent-Arcana-Japanese-Pokemon-Card-/225838276169,,False,
0b10db81-f072-4987-9612-b646478ea76a,2024-08-01,16.80,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=5de71035-9fe3-4667-837b-cbe021d17ccc,,False,
0bb3588e-41c0-41a1-b572-4df9ae76adf4,2024-08-01,14.17,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SV3a-Japanese-Art-Rare-065-Plusle-PSA-10-GEM-MINT-/365030211141,,False,
0bb79e45-8559-47cc-ac14-e43bd85a8a8b,2024-08-01,58.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Mewtwo-Spirit-Link-114-131-CP4-Premium-Champion-Japanese-2016-OAE-/315618491671,,False,
0e2633b9-44b9-4c92-b623-eb87e5a73786,2024-08-01,48.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Ancient-Ruins-Reverse-Holo-Skyridge-119-144-2003-/226261036976,,False,
0ef9ccb3-8f69-4210-8e0c-c207d757cf7c,2024-08-01,52.24,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Eevee-075-096-Rising-Fist-XY3-Japanese-Pokemon-Graded-XY-/395431128496,,False,
0f4d15cc-ee7e-4085-9b03-ece8ef16695d,2024-08-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Ninetales-Pokemon-2001-Holo-E-Series-Expedition-1st-ED-Japanese-104-128-PSA-10-/305697894011,,False,
0fb0615e-151d-4ef1-a9d2-fe445b057dc1,2024-08-01,37.95,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Neo-Genesis-1st-Edition-64-Mantine-PSA-10-GEM-MINT-54304921-/395374346193,,False,
1223d7c4-415e-4870-9952-6a1667941690,2024-08-01,3850.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2005-Pokemon-Japanese-Play-Promo-20-000-Pts-023-Jolteon-Holo-PSA-10-GEM-MINT-/375556356471,,False,
12d88f55-4ea9-4005-b391-f5ca3911c0a1,2024-08-01,39.88,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-JAPANESE-PROMO-SOUTHERN-ISLANDS-12-BUTTERFREE-PSA-10-/305688590563,,False,
133b235f-3644-4837-9b92-3cf3c910592b,2024-08-01,77.05,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2001-Dark-Donphan-Holo-232-Neo-4-Neo-Destiny-Japanese-PSA-10-GEM-MINT-/145866368627,,False,
13e1ef14-f5d1-4681-9652-9d47af424707,2024-08-01,20.55,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Probopass-010-012-PtS-Shaymin-LV-X-Coll-Pack-Japanese-Pokemon-Card-MINT-/405122600909,,False,RELISTED
13e1ef14-f5d1-4681-9652-9d47af424707,2024-08-01,24.53,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Probopass-010-012-PtS-Shaymin-LV-X-Coll-Pack-Japanese-Pokemon-Card-MINT-/405122602017,,False,RELISTED
140c8343-58dd-4c35-bff8-b89852914e13,2024-08-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2004-POKEMON-EX-TEAM-ROCKET-RETURNS-DARK-MAGNETON-PSA-10-GEM-MINT-/166854517791,,False,
1576ab21-a189-47d3-b6ec-10f9ca57a482,2024-08-01,99.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Psa-10-M-Garchomp-EX-Kamex-Mega-Battle-XY-P-Promo-Prize-Pokemon-Set-2016-Holo-/225340262787,,False,
168a603b-5474-402d-a041-79911b897f8f,2024-08-01,252.93,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Espeon-Deoxys-GX-Promo-SM240-Graded-PSA-10-GEM-MT-Pokemon-Card-/176495121325,,False,
1712c6a5-12a8-4218-a9b1-2d353126652f,2024-08-01,39.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-2023-Pokemon-TCG-Quaxly-Scarlet-Violet-Paldea-Evolved-206-/395568983985,,False,
18028c4b-180d-46a8-8c93-6260cb435186,2024-08-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-1st-Edition-Tyranitar-31-75-Neo-Discovery-GEM-MINT-/335414953145,,False,RELISTED
182a7df4-ba5d-4cc4-a7a4-296a8db953ec,2024-08-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-1st-Edition-39-Brocks-Golbat-PSA-10-/135157961363,,False,
1905df43-7b82-4903-9204-a30cfa8dec02,2024-08-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/COMFEY-2023-POKEMON-CROWN-ZENITH-FULL-ART-GEM-MINT-PSA-10-Q1370-/276567098361,,False,
19872002-e7f6-4c00-b383-0711aefe2027,2024-08-01,1799.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-1st-Edition-15-Brock-Trainer-Holo-Rare-PSA-10-GEM-MINT-/116229425595,,False,
1a510cdf-1078-48ed-aae4-47f2fc4e0063,2024-08-01,425.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-SM3H-Battle-Rainbow-Charizard-GX-052-051-Japanese-GEM-MINT-/296596039399,,False,
1b9c5ad5-31f9-4fa5-8ec3-74196ebb46df,2024-08-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Venusaur-Snivy-GX-249-236-PSA-10-Gem-Mint-Secret-Rare-Cosmic-Eclipse-/176088519989,,False,
1bbdb5aa-921c-4a8a-9841-ed6767220d08,2024-08-01,42.37,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-Sword-and-Shield-Silver-Tempest-TG30-TG30-Duraludon-VMAX-PSA-10-/176223263603,,False,
1c251ca6-468d-44eb-9c11-323d175ce1fb,2024-08-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-ARVEN-Special-Illustration-Rare-235-091-2024-Pokemon-Paldean-Fates-3210-/285857969504,,False,
1c33e7cd-47d0-4053-82d7-9e7451ea169d,2024-08-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-Fusion-Strike-252-Sandaconda-V-Alt-Art-PSA-10-Gem-Mint-/166875762476,,False,
1d751692-f964-4fe8-9dca-32b2137cce09,2024-08-01,47.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Corviknight-V-109-163-Battle-Styles-Pokemon-Card-TCG-Ultra-Rare-PSA-10-Gem-Mint-/256352064803,,False,
1e044ec6-139a-434f-92b2-c1cc8ccd8c3d,2024-08-01,43.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-TCG-Rika-Paradox-Rift-258-182-Special-Illustration-Rare-/204900529236,,False,
1e160cad-c36a-46e7-a29d-1bee4fc8e3db,2024-08-01,74.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2024-Pokemon-Twilight-Masquerade-221-167-Teal-Mask-Ogerpon-Ex-PSA-10-Hyper-Rare-/135169400867,,False,
1ecd33aa-42b1-45c7-8f81-a7763e758749,2024-08-01,28.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-Pokemon-Paldean-Fates-Abra-Shiny-Rare-148-PSA-10-GEM-MT-CERT-89819937-/276561989556,,False,
200757ec-3f7e-4c37-86cf-ec3677fa254b,2024-08-01,177.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-Ditto-Delta-Species-2005-Reverse-Foil-35-113-/295632845425,,False,
