asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002cd164-356a-42a4-8a00-da19f8b77085,2023-05-01,38.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-HISUIAN-ZOROARK-V-STAR-CROWN-ZENITH-PSA-10-/394586904428,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2023-05-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-2023-Hisuian-Zoroark-VSTAR-Crown-Zenith-GG56-PSA-10-Gem-Mint-/195728878163,,False,
00b5eef6-7e91-431a-a3c8-aabb94b65d7f,2023-05-01,311.11,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2011-Pokemon-Black-White-115-Pikachu-Holo-PSA-10-GEM-MINT-/374654387806,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2023-05-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-SWSH-Lugia-Vstar-Silver-Tempest-139-195-PSA-10-/125905503078,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2023-05-01,285.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Game-Promo-Ancient-Mew-PSA-10-GEM-MINT-POKEMON-2000-MOVIE-/225548805936,,False,
02cc9194-4374-441e-91af-6b967160802f,2023-05-01,78.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Psyduck-WOTC-BLACK-STAR-PROMOS-20-League-Pokemon-Card-/354745319982,,False,
03859715-ec5b-4f9a-bc71-790ea0be8edf,2023-05-01,2750.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED509671,,False,NOT_PAID
03adbca1-97fc-4a54-a35a-7ef7ebb6a19d,2023-05-01,20.38,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Volo-Full-Art-Trainer-151-PSA-10-/125905498200,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-05-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Raikou-V-Alt-Art-Full-Art-PSA-10-Pokemon-Crown-Zenith-GG41-GG70-/115782696156,,False,
04cffddc-d85e-4cd9-b6d6-5760b96f0d8f,2023-05-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Bulbasaur-JAPANESE-2022-Illustration-Contest-337-SP-Pokemon-Card-/354694753935,,False,
