asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00b5eef6-7e91-431a-a3c8-aabb94b65d7f,2023-05-01,311.11,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2011-Pokemon-Black-White-115-Pikachu-Holo-PSA-10-GEM-MINT-/374654387806,,False,
03859715-ec5b-4f9a-bc71-790ea0be8edf,2023-05-01,2750.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED509671,,False,NOT_PAID
03adbca1-97fc-4a54-a35a-7ef7ebb6a19d,2023-05-01,20.38,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Volo-Full-Art-Trainer-151-PSA-10-/125905498200,,False,
05353658-d86a-4aa4-81ff-54e2dcdcfdde,2023-05-01,16.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Astral-Radiance-Choy-Full-Art-Trainer-182-PSA-10-/374659353848,,False,
056f415a-fcd4-4bdd-9c99-89d21d4eb4c2,2023-05-01,13.51,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-92-Energy-Removal-PSA-10-GEM-MINT-/364228028815,,False,
0785fd91-21cf-4e8e-93e1-33ca0edda982,2023-05-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2001-Pokemon-Japanese-Whitneys-Wigglytuff-015-1st-Edition-VS-Series-PSA-10-/354740870347,,False,
09625214-a350-4145-b9c9-4cae0a0ee0e6,2023-05-01,4022.08,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Japanese-Summer-Pokemon-PROMO-Card-Campaign-Flareon-186-S-P-PSA-10-Full-Art-RARE-/195694357827,,False,
09de7db1-7735-4066-8022-2452182f2d32,2023-05-01,31.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2009-Pokemon-Japanese-Mewtwo-Lv-X-Coll-Pack-007-Dusknoir-Holo-PSA-10-/374654617047,,False,
0aeaa1ff-8a10-48c9-9cb5-1f409cb12ea9,2023-05-01,152.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2009-Pokemon-Jpn-Promo-Btl-Tour-09-KO-Btl-036-Victory-Medal-PSA-10-/385569597332,,False,
0b053249-7198-4ee2-bb88-74d4a2132172,2023-05-01,96.78,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PikaPika-Pikachu-Campaign-Promo-123-S-P-PSA-10-GEM-MINT-JAPANESE-/266233232185,,False,
0b053249-7198-4ee2-bb88-74d4a2132172,2023-05-01,101.81,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PikaPika-Pikachu-Campaign-Promo-123-S-P-PSA-10-GEM-MINT-Japanese-582-Cert-/266233230009,,False,
0b10db81-f072-4987-9612-b646478ea76a,2023-05-01,21.59,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Colresss-Experiment-Full-Art-Trainer-GG59-PSA-10-/374659353793,,False,
0b10db81-f072-4987-9612-b646478ea76a,2023-05-01,16.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SWSH-Colresss-Experiment-Full-Art-Crown-Zenith-GG59-GG70-PSA-10-/374659360577,,False,
0b4c6d24-be07-42d6-b12d-c565bd6141a9,2023-05-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Lycanroc-V-187-203-FULL-ART-GEM-MINT-PSA-10-Pokemon-TCG-SWSH-Evolving-Skies-2021-/155525161358,,False,
0beb7342-6bc8-442c-9183-8cbf92e14a5a,2023-05-01,26.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-8-Dark-Wartortle-PSA-10-GEM-MINT-/195727983589,,False,
0e315d6e-dd98-4324-880a-1b97a0399436,2023-05-01,149.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Sun-Moon-Full-Art-Holo-Team-Up-Magikarp-Wailord-160-181-PSA-10-PK743-/175627977187,,False,
10e09601-240c-4d90-b34c-a68b6260f086,2023-05-01,74.53,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Maschock-34-102-Base-Set-1-Edition-German-PSA-10-/204306821712,,False,
11aa09ae-888f-44cf-9979-3479999efdd9,2023-05-01,28.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2000-Base-Set-2-Kadabra-46-130-Gem-Mint-PSA-10-/204316199355,,False,
127f1b42-d02f-4ed1-95c3-9d23c7643853,2023-05-01,14.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Darkness-Ablaze-195-189-Rainbow-F-A-Trainer-Breeders-Nurturing-PSA-10-/155521318758,,False,
12ca7923-ea3c-4d83-be6a-02643c515ce3,2023-05-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Base-Set-German-1st-Edition-GUST-WIND-WINDHAUCH-PSA-10-Gem-Mint-/304915397668,,False,
15d02070-4ebc-4df0-98af-c2835678c140,2023-05-01,17.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-SWSH-AERODACTYL-VSTAR-Lost-Origin-093-GEM-MINT-PSA-10-/155521976086,,False,
17498860-b1c6-42b1-95dc-ff327eeea53c,2023-05-01,4260.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-2-1st-Edition-BLAINES-CHARIZARD-HOLO-PSA-10-GEM-MINT-/394587215573,,False,
17498860-b1c6-42b1-95dc-ff327eeea53c,2023-05-01,3850.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-Blaine-s-Charizard-Holo-1st-Edition-2-PSA-10-/394586438899,,False,
17cb1ec2-db30-4e27-ae15-8697f6d84270,2023-05-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Movie-Black-Star-Promo-2-Electabuzz-PSA-10-GEM-MINT-/266233055235,,False,RELISTED
1905df43-7b82-4903-9204-a30cfa8dec02,2023-05-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SWSH-COMFEY-Crown-Zenith-Full-Art-GG14-GEM-MINT-PSA-10-/155521976048,,False,
19a22908-9320-411b-a550-a59c65ece71a,2023-05-01,70.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2013-Kirlia-Holo-1st-Edition-Pokemon-Japanese-BW-Shiny-Collection-009-020-/145045613488,,False,
1d13a643-2eba-4faf-b0c0-c61b704e61bc,2023-05-01,31.03,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Japanese-Sun-Moon-Gx-Battle-Boost-028-Pikachu-PSA-10-GEM-MINT-/364228020978,,False,
1d1e39eb-aefd-4678-b2b2-0825690a48c5,2023-05-01,888.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2000-ANA-Airlines-Special-Japanese-Promo-Card-Marill-Pokemon-Graded-GEM-/145027532028,,False,RELISTED
1d8ed376-1c89-4015-aa26-f0fc1273a4d9,2023-05-01,81.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2015-Pokemon-Japanese-M-Rayquaza-Battle-Deck-006-Rayquaza-EX-PSA-10-GEM-MINT-/374647232935,,False,
1e3cb47a-360c-4a9e-a116-fe695d500ac2,2023-05-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2015-Regigigas-160-XY-P-Pokemon-Center-Promo-Card-Holo-Japanese-Graded-/145045603282,,False,
211e1560-b6b7-41f5-81f0-82df5b126bb1,2023-05-01,29.48,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-SWSH-154-FA-TYRANITAR-V-BATTLE-STYLES-PSA-10-GEM-MINT-/295659135728,,False,
21b543bc-8ab1-4e5c-9475-a4b15a5bf8ea,2023-05-01,46.51,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Genesect-Full-Art-Japanese-1st-Edition-Mythical-Legendary-Dream-Shine-PSA-10-/266233213961,,False,
21bc530c-dce4-46b1-b965-fd77d04045b1,2023-05-01,128.20,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Suicune-PSA-10-Pokemon-Card-PokePark-Grand-Opening-039-PCG-P-GEM-MINT-2005-/295647313358,,False,
227c4ed6-0719-4e07-ae33-38f439f9ed79,2023-05-01,16.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Astral-Radiance-Virizion-V-Full-Art-164-PSA-10-/125905498158,,False,
227e82a4-a0aa-4157-969d-1be03823af5b,2023-05-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Pokedex-87-Uncommon-1st-First-Edition-German-Base-PSA-10-gem-mint-/185604896331,,False,
22d0dbbc-1387-4ca3-ac93-7609e6c5a9fd,2023-05-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-53-Magnemite-PSA-10-GEM-MINT-/374647897855,,False,RELISTED
2360236b-a86f-444b-b8a6-79ddf830979a,2023-05-01,67.45,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/234986257046,,False,NOT_PAID
2439e821-f0f9-4c8b-ba6c-425a51a5f078,2023-05-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Magikarp-019-081-Bandit-Ring-1st-Edition-2015-Japanese-Pokemon-/275822638432,,False,
25368577-df9d-47fa-b32b-3a01f698cc34,2023-05-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-43-Abra-PSA-10-GEM-MINT-/374647897852,,False,
25a8ad8c-3c9d-4f7b-b057-e3591a228835,2023-05-01,145.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-Pokemon-S-M-Full-Art-Diantha-Forbidden-Light-130-PSA-10-GEM-MT-/144965461446,,False,
26068566-a4fe-4217-a04c-cd21899263d5,2023-05-01,17.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Astral-Radiance-Radiant-Heatran-027-PSA-10-11-/125905498193,,False,
26068566-a4fe-4217-a04c-cd21899263d5,2023-05-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Astral-Radiance-Radiant-Heatran-027-PSA-10-40-/374659353778,,False,
26068566-a4fe-4217-a04c-cd21899263d5,2023-05-01,16.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-SWSH-RADIANT-HEATRAN-Astral-Radiance-027-GEM-MINT-PSA-10-/155523853807,,False,
26274671-f754-47a0-ae99-92c0772edc76,2023-05-01,62.85,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Cards-Base-Set-Common-Pidgey-57-102-PSA-10-/314468842763,,False,
2649ee54-1b4a-4e66-8fcc-17945efd06ba,2023-05-01,18.85,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Lapras-V-31-190-RR-shiny-star-V-graded-Pokemon-Card-japanese-SWSH-/334846187873,,False,
26e254f9-0694-4ddf-b0eb-5c119dc12b90,2023-05-01,14.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-053-Keldeo-V-PSA-10-GEM-MINT-/364231817983,,False,
273a68b4-5462-4b67-98b0-f018d84b9651,2023-05-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2022-Origin-Forme-Palkia-VSTAR-Gold-Astral-Radiance-208-189-PSA-10-GEM-/134547492084,,False,
