asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
003515ea-a08e-49d0-b1aa-3232aecd0384,2023-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Black-Star-Promo-Special-Collection-Glaceon-VSTAR-SWSH197-PSA-10-/314319059870,,False,RELISTED
02587fc2-4cb4-48fd-8acd-642929bad3fc,2023-02-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Sword-Shield-Lost-Origin-Volo-196-Full-Art-PSA-10-GEM-MINT-/155380150332,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2023-02-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Malamar-VMAX-Full-Art-Secret-Rare-Rebel-Clash-PSA-10-GEM-/394434047416,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2023-02-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Coalossal-VMAX-189-185-Secret-Rare-FA-Vivid-Voltage-/185758989961,,False,
032a0d4f-9ed0-48aa-ab34-1c15cb40603f,2023-02-01,69.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Urshifu-VMAX-283-184-GOLD-RARE-HOLO-Pokemon-Card-/266013365203,,False,RELISTED
04023a18-a938-41da-bfbe-7ab8fa1025a2,2023-02-01,287.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Holo-1st-Edition-Lt-Surges-Electabuzz-Gym-Heroes-Pokemon-6-132-SWIRL-/314362813346,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2023-02-01,93.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Japanese-Super-Burst-Impact-SM8-Lugia-GX-100-095-SR-PSA-10-GEM-MINT-/155380076063,,False,
05a92ba6-f6e7-41b3-85af-ef814ea2e430,2023-02-01,20.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Lost-Origin-Kabu-Full-Art-TG26-PSA-10-/155380096615,,False,
05a92ba6-f6e7-41b3-85af-ef814ea2e430,2023-02-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Kabu-Trainer-Gallery-TG26-Lost-Origin-PSA-10-Pokemon-Card-/314308264438,,False,
05abdefc-9e96-42a1-8523-2ce86212f87a,2023-02-01,898.70,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-PSA-Graded-1st-Edition-1999-Base-Set-Ivysaur-PSA-10-shadowless-/125745544740,,False,RELISTED
