asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2023-02-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-SM-Hidden-Fates-Great-Ball-Full-Art-Zoroark-GX-77a-PSA-10-/144826054791,,False,
003515ea-a08e-49d0-b1aa-3232aecd0384,2023-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Black-Star-Promo-Special-Collection-Glaceon-VSTAR-SWSH197-PSA-10-/314319059870,,False,RELISTED
00d5ef6b-85b2-4496-ac47-cc8f6e6f21fc,2023-02-01,114.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pikachu-PSA-10-World-Collection-Portuguese-Set-Promo-Holo-Pokemon-Japanese-Back-/394382314664,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2023-02-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-SW-SH-Shining-Fates-021-Amazing-Rare-KYOGRE-Holo-PSA-10-GEM-/354545831506,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2023-02-01,37.47,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Kyogre-021-072-SWSH-Shining-Fates-Amazing-Rare-Holo-Pokemon-Card-/314242625161,,False,
02587fc2-4cb4-48fd-8acd-642929bad3fc,2023-02-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Sword-Shield-Lost-Origin-Volo-196-Full-Art-PSA-10-GEM-MINT-/155380150332,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2023-02-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Malamar-VMAX-Full-Art-Secret-Rare-Rebel-Clash-PSA-10-GEM-/394434047416,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2023-02-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Silver-Tempest-LUGIA-VSTAR-139-195-PSA-10-GEM-MINT-U14-/225372321788,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2023-02-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Coalossal-VMAX-189-185-Secret-Rare-FA-Vivid-Voltage-/185758989961,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2023-02-01,280.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Ancient-Mew-Movie-2000-Holo-Promo-PSA-10-Gem-Mint-/155378174045,,False,
02cb167f-9abe-40dd-a643-1bee418d5245,2023-02-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Suicune-V-2021-Pokemon-Evolving-Skies-173-203-Full-Art-PSA-10-/314362031410,,False,
032a0d4f-9ed0-48aa-ab34-1c15cb40603f,2023-02-01,69.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Urshifu-VMAX-283-184-GOLD-RARE-HOLO-Pokemon-Card-/266013365203,,False,RELISTED
04023a18-a938-41da-bfbe-7ab8fa1025a2,2023-02-01,287.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Holo-1st-Edition-Lt-Surges-Electabuzz-Gym-Heroes-Pokemon-6-132-SWIRL-/314362813346,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2023-02-01,65.25,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/charizard-vmax-psa-10-002-starter-set-JAPANESE-pokemon-2020-/394438177609,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2023-02-01,93.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Japanese-Super-Burst-Impact-SM8-Lugia-GX-100-095-SR-PSA-10-GEM-MINT-/155380076063,,False,
