asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
013b1a69-4d88-4eff-b31a-8d071bd75076,2021-06-01,138.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-SM-Black-Star-Promo-SM57-HO-Oh-GX-Holo-Mysterious-Power-Tins-PSA-10-/144052331937,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2021-06-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-SWSH-Rebel-Clash-198-Malamar-Vmax-Secret-Rare-PSA-10-Gem-Mint-/154475650622,,False,
058ec227-83b7-4d47-bc7e-25dd16fb03d9,2021-06-01,600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-2012-Pokemon-Japanese-BW-Dragon-Blade-Rayquaza-EX-053-050-SR-FULL-ART-/254966838667,,False,
05abdefc-9e96-42a1-8523-2ce86212f87a,2021-06-01,750.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Ivysaur-Base-Set-First-Edition-30-/384116892084,,False,
076af44a-ab6c-42af-b8ea-ea7eeabe53a8,2021-06-01,499.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2017-Poncho-Wearing-Eevee-Leafeon-Promo-142-SM-P-Pokemon-Japanese-/194141574972,,False,
0f21596d-7712-4943-8725-93f790b9f007,2021-06-01,25.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Guardians-Rising-38-Wishiwashi-GX-PSA-10-/144052331941,,False,
14e05475-f733-47b7-aa2e-4b75fc2683f9,2021-06-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Forbidden-Light-82-Dialga-GX-PSA-10-/144052331932,,False,
200b7cc6-0d38-4a37-8cce-d62cd1da2f3e,2021-06-01,210.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Hitmonlee-WEB-Unlimited-Japanese-Promo-Card-14-/184441038126,,False,
205d0698-10e6-4612-9cb9-ee187736f56c,2021-06-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Unified-Minds-106-Aerodactyl-GX-PSA-10-/144052331935,,False,
2196d368-7990-4f91-9322-cbe8b3f4a539,2021-06-01,1600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2002-Pokemon-Neo-Destiny-1st-Edition-10-Dark-Typhlosion-Holo-PSA-10-GEM-MINT-/324497966900,,False,
22f9b785-70b9-429b-80f1-1846f8be4973,2021-06-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-49-Nihilego-GX-PSA-10-/144052331908,,False,
2eed4bb2-69a5-4162-8eb5-c05bb0f1e26d,2021-06-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-JUNGLE-54-JIGGLYPUFF-PSA-10-X3067671-070-/265175788563,,False,
322c22cd-8ca4-428a-a88c-7eacb2dce8be,2021-06-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Naganadel-Guzzlord-GX-Ultra-Rare-158-202-Cosmic-Eclipse-PSA-10-Gem-Mint-/224479101994,,False,
32e4cd5b-c7c0-4b5a-b355-b12064975dd9,2021-06-01,122.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Mewtwo-12-Holo-Detective-Pikachu-2019-PSA-10-Gem-Mint-Low-Pop-/174781336197,,False,
33ed9d04-b193-4efb-8878-bb0a92d5ded0,2021-06-01,307.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-Generations-Sylveon-EX-Radiant-Full-Art-/304012361735,,False,
37137b72-928a-490f-9b0d-ae7381850b0e,2021-06-01,787.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Fossil-1st-Edition-Set-1-62-Aerodactyl-holo-PSA-10-/284300923733,,False,
37276f3b-3e10-484b-9174-c2ae0da2972e,2021-06-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Japanese-Full-Art-Coalossal-Vmax-HR-PSA-10-/224465580187,,False,
3da21f32-b6ad-4ee4-837b-065db5899882,2021-06-01,72.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-POKEMON-Sword-Shield-Cinderace-178-Full-Art-Rebel-Clash-PSA-10-/265176355214,,False,
3edba220-2240-47af-9798-3709868610c6,2021-06-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1st-Edition-NON-HOLO-2001-HO-OH-Neo-Revelation-PSA-10-GEM-MINT-/265146034947,,False,
43bfe292-61e8-447c-858c-159c6b41a060,2021-06-01,71.27,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-31-1999-POKEMON-FOSSIL-ARBOK-/294143581802,,False,
57c2108d-c8c0-4864-b6cd-04a0529a2a50,2021-06-01,94.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Celestial-Storm-107-Latias-Holo-PSA-10-/144052331928,,False,
5ec1ecfd-7ff5-4da2-af29-2037a3eee9f0,2021-06-01,505.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Zapdos-Ex-PSA-10-Gem-Mint-116-112-Ex-Fire-Red-Leaf-Green-/164889268719,,False,
63a323aa-2fc6-433f-b98f-6bd88c98c764,2021-06-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Eevee-GX-Black-Star-Promo-PSA-10-/324651141664,,False,
68899a24-6de4-4a17-8233-3d5e51166c54,2021-06-01,505.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2004-Pokemon-EX-Fire-Red-Leaf-Green-Moltres-ex-Holo-115-112-PSA-10-GEM-MINT-/164889242571,,False,
6eb0139e-ab52-4b57-a1ba-d0e5e694372c,2021-06-01,350.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Base-PORYGON-Shadowless-39-Non-Holo-PSA-10-Gem-Mint-/203472216065,,False,
71139db2-6aeb-4369-8bad-9ceace1c513a,2021-06-01,210.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Topps-Chrome-Pokemon-Alakazam-65-PSA-10-Gem-Mint-TV-Animation-Edition-/234024881663,,False,
7adb8b3b-cabb-48c4-952a-1c79bacb3e3d,2021-06-01,749.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2017-Poncho-Wearing-Eevee-Vaporeon-Promo-137-SM-P-Pokemon-Japanese-/203443466532,,False,
7d48eb55-f509-4806-9241-e6f4f70394b4,2021-06-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Dhelmise-V-187-202-PSA-10-Sword-Shield-Full-Art-Fast-Shipping-/324651126383,,False,
7d7a54ba-b463-42a7-aed9-3d6d4746c9a5,2021-06-01,81.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Meganium-Pokemon-HGSS-Holo-Pop-8-24-Hour-Auction-No-Reserve-/304018186372,,False,
7e6befc7-4771-450b-8d60-8bbde8f889a7,2021-06-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Celestial-Storm-48-Electrode-GX-PSA-10-/144052331919,,False,
7ef22315-18bd-4354-bfd3-de16b99d9a89,2021-06-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2004-Pokemon-EX-Hidden-Legends-Electrode-Reverse-Holo-5-101-PSA-10-Gem-Mint-/164456599633,,False,
8480915f-1374-4457-8856-31ca88466f5f,2021-06-01,990.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2004-Pokemon-Japanese-1st-Edition-Starter-Deck-Holo-Charizard-EX-12-PSA-10-GEM-/254998285118,,False,
848b7b49-da76-4242-9ab1-b5e1da963340,2021-06-01,40.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-2020-Sword-Shield-Rebel-Clash-062-Luxray-Holo-Card-NEW-/203479844718,,False,
8895f09a-fc83-40da-b0b3-55829d597e8e,2021-06-01,222.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Looker-Full-Art-152-Gem-Mint-PSA-10-Pokemon-Card-Ultra-Prism-Trainer-Low-Pop-/373564999590,,False,
8be0eed4-8a60-4f36-b742-67a81a6fd94c,2021-06-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Charmander-2002-Expedition-/234034352353,,False,
991e0d21-9a0e-4851-8029-5d4c32a6976c,2021-06-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2018-Japanese-Full-Art-Trainer-Morgan-157-150-SR-Ultra-Shiny-GX-/184794467621,,False,
9b2fc231-88a5-4b33-be35-8368dbfe3792,2021-06-01,1700.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Cradily-ex-90-Holo-Pokemon-2004-ex-Team-Magma-VS-Team-Aqua-POP-14-/203415031121,,False,
9c731bbd-e99b-4b30-9f43-0668b38353ac,2021-06-01,125.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/psa-10-axew-holo-dragon-vault-black-white-/274810597545,,False,
9da755a2-326b-4460-a07b-c4043e9eae5f,2021-06-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-JUNGLE-56-MEOWTH-PSA-10-X3067642-046-/265176855677,,False,
a188ed81-d3b9-4a09-8b48-2da86552e291,2021-06-01,153.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Primeape-Southern-Islands-Holo-Promo-Pokemon-Mint-2001-/254997816803,,False,
a1ed6fc3-20a8-4551-b48d-72359eaae4d1,2021-06-01,99.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Muk-holo-psa-10-fossil-set-/304017025661,,False,
a2864776-ea14-4723-811f-5d63f86225df,2021-06-01,64.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Unified-Minds-56-Pikachu-Reverse-Foil-PSA-10-GEM-MINT-/373592473765,,False,
a9b8cd21-d22a-4747-97ae-17fb96ffb911,2021-06-01,144.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Magnemite-Holo-1st-Edition-Neo-Discovery-Gem-Mint-10-PSA-Pokemon-7-/274810590437,,False,
ad3c5461-ea23-4be5-aa1e-3aa4aaa6121a,2021-06-01,315.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Topps-Chrome-Pokemon-T-V-Spectra-22-Fearow-PSA-10-GEM-MINT-/363410858400,,False,
b039357d-2bcf-4e4e-b540-1f4b84064462,2021-06-01,60.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-card-Japanese-318-190-DRAGAPULT-V-MAX-SSR-Shiny-Star-V-/124737460526,,False,
b1a3ce85-73ce-4e3a-824c-1045041306d5,2021-06-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-PLASMA-FREEZE-FULL-ART-THUNDURUS-EX-110-1116-2013-/234001332693,,False,
b3545974-16da-412f-a0e3-816301f89354,2021-06-01,300.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-JAPANESE-Neo-Destiny-Holo-Rare-Dark-Ampharos-181-GEM-MINT-/224481016249,,False,
b646b56d-db0d-4c03-a334-35b9c5f6cd7e,2021-06-01,299.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Metang-Reverse-Holo-Ex-Delta-Species-Psa-10-/154467750940,,False,
b990d0e0-9734-479a-9e11-854318e309c2,2021-06-01,2999.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Team-Rocket-Unlimited-Holo-Rare-Dark-Magneton-11-82-GEM-MINT-/234035146432,,False,
c1199189-8cc4-403b-aaca-1ec8a1d4f5e5,2021-06-01,1326.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Base-CHARMANDER-Shadowless-46-Non-Holo-PSA-10-Gem-Mint-/384186423855,,False,
c246b457-8722-4cbc-86dc-797d4b11d259,2021-06-01,88.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Vulpix-1999-Pokemon-Game-Shadowless-68-PSA-10-/255000382268,,False,
ccb7a981-6337-4089-9a37-3195a532c659,2021-06-01,135.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-Pikachu-SM234-Sun-Moon-Black-Star-Promo-Holo-PSA-10-/133776690010,,False,
d6147ca4-103f-4db2-934c-c32562aa0710,2021-06-01,2000.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SW-SH-Vivid-Voltage-Prerelease-Staff-Holo-Charizard-PSA-10-/334014482574,,False,
dda63f38-2d90-4046-bae3-45780931aceb,2021-06-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Psyduck-PSA10-PSA-10-Sun-Moon-/124748149099,,False,
e49c1742-81c0-45aa-b9e4-9c17951a45cf,2021-06-01,260.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Mega-Rayquaza-61-psa-10-Roaring-Skies-/265176899201,,False,
f6760322-fb7e-4b03-af8b-b33f5368fe3e,2021-06-01,141.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-Base-Set-Kadabra-64-PSA-10-/265180679185,,False,
f79843f4-95b3-40f0-afa7-18bb36082afe,2021-06-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-108-Full-Art-Silvally-GX-PSA-10-/144052331917,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2021-06-02,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-SWSH-Rebel-Clash-198-Malamar-Vmax-Secret-Rare-PSA-10-Gem-Mint-/164891980542,,False,
03597bd8-423f-4f43-9368-f90d78fc5eba,2021-06-02,215.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-EX-Team-Magma-Vs-Team-Aqua-Team-Magmas-Houndoom-34-95-PSA-10-Gem-Mint-/384184818477,,False,
057469f4-8648-4796-a568-95d308621e4d,2021-06-02,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-POKEMON-REBEL-CLASH-122-MALAMAR-VMAX-FULL-ART-PSA-10-/124747033385,,False,
05abdefc-9e96-42a1-8523-2ce86212f87a,2021-06-02,1017.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-BASE-SET-1ST-EDITION-SHADOWLESS-IVYSAUR-30-PSA-10-GEM-MINT-A10-/164888481804,,False,
0966321d-fac6-4bfb-a156-89444791bc5c,2021-06-02,64.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-GAME-40-RATICATE-PSA-10-052521-602-/114826353229,,False,
096bfcff-59a6-4007-987e-8f5a144bc5a7,2021-06-02,550.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2006-Pokemon-Japanese-Promo-4th-Season-Holo-Ho-Oh-EX-030-PSA-10-GEM-MINT-/224445053621,,False,
0aa5718e-b722-47a7-a4dd-e70e98adb34a,2021-06-02,177.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-BASE-SET-1ST-EDITION-SHADOWLESS-SEEL-41-PSA-10-GEM-MINT-41-102-A4-/174785076775,,False,
0b4cc2f9-0573-4ad9-852e-7a130687cff8,2021-06-02,275.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-BASE-SET-1ST-EDITION-SHADOWLESS-NIDORINO-37-PSA-10-GEM-MINT-A16-/393363851696,,False,
108523a7-c37a-490f-abea-bf41dffce69d,2021-06-02,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Dhelmise-V-Sword-Shield-PSA-10-Gem-Mint-Low-Pop-/154476959871,,False,
1089b707-71c1-4a9b-85eb-4d662425a04f,2021-06-02,70.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-ZERAORA-SPECIAL-JUMBO-CARD-PACK-JAPAN-241-PERFECT-NO-RESERVE-/174782688338,,False,
143c370f-9a2c-47a3-811b-cabb715bfda3,2021-06-02,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Wartortle-Uncommon-Water-24-181-PSA-10-Gem-Mint-Card-/194024510357,,False,
1e04aabc-4046-4b43-82ae-cd1154dbb492,2021-06-02,169.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-BASE-SET-1ST-EDITION-SHADOWLESS-WEEDLE-69-PSA-10-GEM-MINT-A20-/174785120405,,False,
20092a69-61d2-42d3-817d-7717825f3b28,2021-06-02,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Omastar-Reverse-HOLO-Pokemon-Platinum-Arceus-23-99-PSA-10-GEM-MINT-/384180946249,,False,
242926a0-ce08-4a3f-aa21-174df79dceee,2021-06-02,77.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Legendary-Collection-Reprint-Set-Charmander-70-PSA-10-GEM-MINT-/234019996664,,False,
26274671-f754-47a0-ae99-92c0772edc76,2021-06-02,69.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-GAME-57-PIDGEY-PSA-10-052521-/194160866956,,False,
26ec75ba-a8a3-4e3e-9bb3-b312d23d532d,2021-06-02,493.31,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Marnie-068-060-s1H-Jap-Secret-Rare-Full-Art-Pokemon-Card-PSA-10-Gem-/164887621396,,False,
