asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
2519948d-66ee-4247-9c17-d96b211def18,2021-02-01,107.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Panini-Donruss-Optic-Shai-Gilgeous-Alexander-PSA-10-/164671766262,,False,
9782042c-e36e-4362-b45e-b4d20d8642da,2021-02-01,55.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/90609/,,False,
4415157a-17a3-4db9-b599-2ab0f35e70a2,2021-02-04,425.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Rocket-Sneak-Attack-Holo-1st-Edition-16-PSA-10-Gem-Mint-/333783584047,,False,RELISTED
f4cb122c-fbd9-454d-b9b5-62ab80d9abc4,2021-02-04,499.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Psa-10-1st-Edition-Sabrinas-Kadabra-LOW-Population-/154310101501,,False,
79f29a63-31d5-448a-a23e-4a3f751454b8,2021-02-07,360.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/136603/,,False,
c6e4002c-5d83-4248-8223-c88bc2c5cf23,2021-02-07,725.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/135888/,,False,
f785f752-98d2-4809-9898-3e7d88d6b26d,2021-02-07,204.97,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/deaaron-fox-rated-rookie-optic-PSA-10-2-Card-Lot-/333865133524,,False,
c6e4002c-5d83-4248-8223-c88bc2c5cf23,2021-02-08,700.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/130852/,,False,
9419cbcc-7e39-4ea3-9892-a0867031626a,2021-02-14,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1995-Pokemon-Japenese-Topsun-Snorlax-Green-Back-143-PSA-10-LOW-POP-W10-/143938837508,,False,
a1e85907-8b5a-4b79-a06d-acd3e170e43a,2021-02-14,30.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/71242/,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2021-02-15,180.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/85103/,,False,
0f19f0f1-c51e-42b2-b0b3-6a57d8ec63d6,2021-02-15,90.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/143179/,,False,
0f19f0f1-c51e-42b2-b0b3-6a57d8ec63d6,2021-02-15,90.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/143183/,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2021-02-15,310.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/129357/,,False,
951b3db6-70b1-4c6e-b2a8-3eeda0fa14b7,2021-02-15,90.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/143175/,,False,
f88ee9e7-2f92-4d77-819a-e7b57494b1dc,2021-02-18,75.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/142363/,,False,
03cf4945-59f6-4e77-9f83-c56d7f133878,2021-02-20,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-PSA-10-Japanese-Odairu-Holo-Feraligatr-Jap-Double-White-Star-Promo-Gem-Mint-/294015515541,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2021-02-20,900.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Marnie-Secret-PSA-10-GEM-MT-Shiny-Star-V-198-190-/254873593353,,False,
04b50525-a229-4516-aa69-87062682500c,2021-02-20,331.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Shadowless-Water-Energy-PSA-10-Combine-Ship-/333885354883,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2021-02-20,202.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Charizard-VMAX-PSA-10-002-021-Sword-Shield-Japanese-/324489828232,,False,
069b31af-3d7f-4660-b8fb-25c5dfc5ee93,2021-02-20,109.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Kogas-Arbok-1ST-EDITION-Gym-Challenge-RARE-Pokemon-Card-/383936800271,,False,
0ad369ec-ca38-47d1-9086-ec803a31a4c8,2021-02-20,255.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Shadowless-Lightning-Energy-PSA-10-Combine-Ship-/333885353960,,False,
0ae3f561-f101-4142-b252-ef1a42d2dfc3,2021-02-20,599.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/DOUBLE-COLORLESS-ENERGY-96-102-PSA-10-GEM-MINT-1999-Pokemon-1st-Edition-Base-Set-/154263888307,,False,
0afb8d53-28e3-4a1b-a011-4000e61d9f97,2021-02-20,35.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/70715/,,False,
0ebd2ff8-ff6a-410c-94d9-5d9107a95c9a,2021-02-20,309.94,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Larvitar-52-106-Reverse-Foil-Pokemon-Card-PSA-10-Pop-1-/373468967983,,False,
0f19f0f1-c51e-42b2-b0b3-6a57d8ec63d6,2021-02-20,99.69,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Voltorb-PSA-10-1st-Edition-2000-Pokemon-Team-Rocket-69-82-Common-WOTC-GEM-MINT-/303891409028,,False,
1241dd42-efee-4861-af74-f0bbd4703163,2021-02-20,220.30,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2005-EX-Deoxys-Crawdaunt-6-107-Holo-Rare-PSA-10-GEM-MINT-Holo-Bleed-/303884314305,,False,
128a8f8a-999b-4757-ad1b-bec86ee0acb5,2021-02-20,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Shadowless-Fire-Energy-ERROR-Card-PSA-10-/333885340316,,False,
128a8f8a-999b-4757-ad1b-bec86ee0acb5,2021-02-20,289.93,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1st-Edition-PSA-10-Base-Set-Fire-Energy-GEM-MINT-Vintage-WOTC-Pokemon-Card-/143926555347,,False,
16b34800-fac7-43ad-8097-812f8ed47e54,2021-02-20,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Unbroken-Bonds-Phermsa-Buzzwole-GX-1-PSA-10-/303881294243,,False,
1aa9d72b-add9-4d94-9fe5-be7cf29a988e,2021-02-20,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1st-edition-Kabutops-PSA-10-/124535882283,,False,
1b292a76-20f2-43ed-bf44-640d95579499,2021-02-20,540.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Erikas-Venusaur-No-003-Japanese-Holo-w-Double-Swirl-1998-Gym-Pokemon-PSA-10-/164651489279,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2021-02-20,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Shiny-Eevee-Pokemon-Hidden-Fates-Shiny-Vault-PSA-10-/294020090596,,False,
24aaf77a-1dc1-4537-9be4-0138f3d700de,2021-02-20,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Golem-Legendary-Collection-Reverse-Holo-LOW-POP-/254802676577,,False,
265b7df4-80bd-47b1-85e2-ed3d0a185692,2021-02-20,1599.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-Pokemon-S-M-Lost-Thunder-Lugia-GX-Full-Art-Secret-227-214-PSA-10-Gem-Mint-/393130055759,,False,
30455d76-6bf6-4e2f-adcb-b6557ed83e77,2021-02-20,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Sword-and-Shield-Morpeko-Vmax-Secret-Rainbow-Rare-204-202-PSA-10-/393137309393,,False,
33067515-8fce-43c1-9d5a-31bf775e5f6f,2021-02-20,93.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-GRIMER-48-PSA-10-GEM-MINT-/133664280914,,False,
34fcde5e-ee7d-434e-bf28-04e234623117,2021-02-20,499.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-Japanese-Easters-Pikachu-055-SM-P-Gem-Mint-PSA-10-Fresh-Grade-/224352155710,,False,
361fb685-894c-423b-af87-37e63d2db0ec,2021-02-20,1000.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-PIKACHU-SHADOWLESS-BASE-SET-YELLOW-CHEEK-1999-CARD-58-/363151391361,,False,
3634c4c5-9fd2-40ea-9cfc-030907511e56,2021-02-20,289.93,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-POKEMON-XY-EVOLUTIONS-CHARIZARD-EX-HOLO-FOIL-12-108-PSA-10-/143935850701,,False,
367a2aa5-bc48-420b-a1a8-be2bfcf6cde3,2021-02-20,131.49,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Tentacool-PSA-10-Combine-Ship-/333885388400,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-02-20,299.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-Mewtwo-GX-SV59-PSA-10-GEM-MINT-/154334058782,,False,
3f9941cd-2bcb-44dc-8220-6613f03d10fa,2021-02-20,309.94,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Larvitar-52-101-Reverse-Foil-Pokemon-Card-PSA-10-Pop-1-/373468962348,,False,
3f9dc33f-768d-4a36-9bbf-a6be83804198,2021-02-20,89.11,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-NINETALES-Alolan-GX-Lost-Thunder-132-214-/164672204439,,False,
4a132abf-53fb-408a-809d-5c1ba6552906,2021-02-20,300.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-POKEMON-1st-Edition-Expedition-Holo-106-Typhlosion-GEM-MINT-PSA-10-/124575268640,,False,
5384ac25-59e8-4ca5-bfda-4451da548c0b,2021-02-20,910.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Charizard-Pokemon-card-1998-PM-Japanese-Holo-Promo-CD-gem-mint-6-/114683516352,,False,
542a4c2a-c193-422d-8cbc-fa5d4f94e345,2021-02-20,255.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Rayquaza-138-Amazing-Rare-PSA-Gem-Mint-10-/203282120671,,False,
542a4c2a-c193-422d-8cbc-fa5d4f94e345,2021-02-20,280.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/amazing-rare-rayquaza-psa-10-/174642068746,,False,
5469d12e-61c9-43f1-be5e-49ed2571386c,2021-02-20,375.80,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pikachu-27-Black-Star-Promo-2001-Pokemon-Card-PSA-10-GEM-MINT-10-/143954862740,,False,
54e0e343-fc74-41ae-bbe4-78ff36e589c3,2021-02-20,449.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Sylveon-GX-SV76-SV96-Shiny-Hidden-Fates-Pokemon-Card-/224356828412,,False,
579561ce-753a-4d3a-bcb2-0b10edafe0bb,2021-02-20,199.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Feraligatr-Japanese-Neo-Premium-File-Holo-/233814515295,,False,
57be9054-6cee-407e-b3e8-ebae69d90171,2021-02-20,1646.56,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-Full-Art-Charizard-GX-SV49-PSA-10-GEM-MINT-Shiny-/284179765550,,False,
5c4b2078-de62-47c5-8754-2b6689740d36,2021-02-20,168.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2006-EX-Holon-Phantoms-Latios-12-110-Holo-Rare-PSA-10-Gem-Mint-Reverse-/303884324222,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2021-02-20,399.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Darkness-Ablaze-Charizard-VMax-PSA-10-GEM-MINT-20-189-/233893984109,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2021-02-20,349.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Charizard-VMAX-PSA-10-GEM-MT-Darkness-Ablaze-020-189-/402700957472,,False,
5fba3b89-ea6f-4962-b3b7-eebefbe23215,2021-02-20,365.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-POKEMON-1st-Edition-Expedition-Holo-112-Feraligatr-GEM-MINT-PSA-10-/124575278106,,False,
6138ff2d-595b-4927-9708-c49455b4df55,2021-02-20,5400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MT-2000-Pokemon-Gym-Heroes-17-LT-Surge-Holo-1st-Edition-17-132-/393054450797,,False,
6b39e10a-60f0-483e-8d3e-1549f336c5ab,2021-02-20,78.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Paras-PSA-10-Combine-Ship-/333885384359,,False,
6c6b802f-215c-45eb-a1b2-b08854dea3cd,2021-02-20,300.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Gem-Mint-PSA-10-Rainbow-charizard-GX-/393141666870,,False,
6d1e2885-b66b-4159-b54c-5f749c9cd76b,2021-02-20,399.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-1st-Edition-Blaines-Charmander-x1-Pokemon-Gym-Chal-Mint-/303891236114,,False,
