asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
4415157a-17a3-4db9-b599-2ab0f35e70a2,2021-02-04,425.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Rocket-Sneak-Attack-Holo-1st-Edition-16-PSA-10-Gem-Mint-/333783584047,,False,RELISTED
f4cb122c-fbd9-454d-b9b5-62ab80d9abc4,2021-02-04,499.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Psa-10-1st-Edition-Sabrinas-Kadabra-LOW-Population-/154310101501,,False,
79f29a63-31d5-448a-a23e-4a3f751454b8,2021-02-07,360.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/136603/,,False,
f785f752-98d2-4809-9898-3e7d88d6b26d,2021-02-07,204.97,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/deaaron-fox-rated-rookie-optic-PSA-10-2-Card-Lot-/333865133524,,False,
9419cbcc-7e39-4ea3-9892-a0867031626a,2021-02-14,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1995-Pokemon-Japenese-Topsun-Snorlax-Green-Back-143-PSA-10-LOW-POP-W10-/143938837508,,False,
a1e85907-8b5a-4b79-a06d-acd3e170e43a,2021-02-14,30.00,PSA,10.0,MySlabs,BEST_OFFER,https://myslabs.com/slab/view/71242/,,False,
069b31af-3d7f-4660-b8fb-25c5dfc5ee93,2021-02-20,109.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Kogas-Arbok-1ST-EDITION-Gym-Challenge-RARE-Pokemon-Card-/383936800271,,False,
0ae3f561-f101-4142-b252-ef1a42d2dfc3,2021-02-20,599.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/DOUBLE-COLORLESS-ENERGY-96-102-PSA-10-GEM-MINT-1999-Pokemon-1st-Edition-Base-Set-/154263888307,,False,
0ebd2ff8-ff6a-410c-94d9-5d9107a95c9a,2021-02-20,309.94,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Larvitar-52-106-Reverse-Foil-Pokemon-Card-PSA-10-Pop-1-/373468967983,,False,
1241dd42-efee-4861-af74-f0bbd4703163,2021-02-20,220.30,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2005-EX-Deoxys-Crawdaunt-6-107-Holo-Rare-PSA-10-GEM-MINT-Holo-Bleed-/303884314305,,False,
16b34800-fac7-43ad-8097-812f8ed47e54,2021-02-20,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Unbroken-Bonds-Phermsa-Buzzwole-GX-1-PSA-10-/303881294243,,False,
1aa9d72b-add9-4d94-9fe5-be7cf29a988e,2021-02-20,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1st-edition-Kabutops-PSA-10-/124535882283,,False,
24aaf77a-1dc1-4537-9be4-0138f3d700de,2021-02-20,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Golem-Legendary-Collection-Reverse-Holo-LOW-POP-/254802676577,,False,
3f9941cd-2bcb-44dc-8220-6613f03d10fa,2021-02-20,309.94,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Larvitar-52-101-Reverse-Foil-Pokemon-Card-PSA-10-Pop-1-/373468962348,,False,
3f9dc33f-768d-4a36-9bbf-a6be83804198,2021-02-20,89.11,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-NINETALES-Alolan-GX-Lost-Thunder-132-214-/164672204439,,False,
4a132abf-53fb-408a-809d-5c1ba6552906,2021-02-20,300.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-POKEMON-1st-Edition-Expedition-Holo-106-Typhlosion-GEM-MINT-PSA-10-/124575268640,,False,
5c4b2078-de62-47c5-8754-2b6689740d36,2021-02-20,168.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2006-EX-Holon-Phantoms-Latios-12-110-Holo-Rare-PSA-10-Gem-Mint-Reverse-/303884324222,,False,
