asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2021-12-01,77.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-021-072-Amazing-Rare-Kyogre-PSA-10-GEM-MINT-/265429920682,,False,
0253d3a0-7622-4cd1-a021-839fdb03dbd2,2021-12-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-SWSH-Darkness-Ablaze-185-189-Full-Art-Salamence-V-PSA-10-Gem-Mint-/224703045186,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2021-12-01,255.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Ancient-Mew-Promo-Regular-Promo-PSA-10-1-DAY-AUCTION-Clean-Slab-/133949904659,,False,
04023a18-a938-41da-bfbe-7ab8fa1025a2,2021-12-01,381.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-1st-Edition-Gym-Heroes-Lt-Surge-s-Electabuzz-Holo-6-132-/255245077478,,False,
0451b8d6-ac30-4989-8497-8838776bf056,2021-12-01,380.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charizard-Full-Art-TV-Animation-6-Topps-1999-Vintage-Graded-/194456567281,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2021-12-01,105.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Japanese-Starter-Set-Charizard-VMAX-PSA-10-Gem-Mint-002-021-sC-4-/185179092684,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2021-12-01,95.26,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Charizard-VMAX-002-021-Charizard-Vmax-Starter-Set-Japanese-Pokemon-Card-/393724535599,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2021-12-01,105.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Japanese-VMAX-Starter-Set-Charizard-VMAX-002-021-PSA-10-Gem-Mint-/275044856537,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2021-12-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Dragapult-VMAX-2020-Pokemon-Rebel-Clash-093-Full-Art-PSA-10-/255245364958,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-12-01,205.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Charizard-Holo-Prerelease-Promo-Vivid-Voltage-66-PSA-10-Gem-Mint-/165210060763,,False,
0616f9a4-8b69-4038-94d8-f29fcfdc2004,2021-12-01,119.06,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-EEVEE-SNORLAX-GX-TEAM-UP-2019-POKEMON-CARD-/175023352120,,False,
06a5a75e-f5d8-42dd-95b9-0a76ee9f3def,2021-12-01,490.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2014-Pokemon-XY-Flashfire-M-Charizard-EX-69-106-PSA-10-Gem-Mint-/403298754924,,False,
074a2c7b-6cd7-4879-9e22-8ac3022871ee,2021-12-01,350.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Probopass-Holo-13-146-Diamond-Pearl-Legends-Awakened-POP-3-/265144842523,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2021-12-01,42.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Sun-Moon-Hidden-Fates-Gyarados-GX-16-PSA-10-L476-/125018435947,,False,
0bd854c3-280a-4b7b-8ff5-614b2d9ab944,2021-12-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-31-Arbok-PSA-10-Gem-Mint-/384528059580,,False,
0c0d0f9e-ae3e-4a16-8bdc-0033a63ed8f2,2021-12-01,90.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Alakazam-Expedition-GEM-MINT-PSA-10-33-165-/284543465184,,False,
0c59e1c5-891d-4904-9b3b-09b1122bb4fa,2021-12-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-SWSH-Reshiram-Shiny-Star-V-Rare-21-PSA-10-GEM-MT-L441-/125018316407,,False,
0d5e9c9b-b01d-4c9d-a13f-72e2c9bea2bb,2021-12-01,13.40,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Sun-Moon-Incineroar-Reverse-Holo-26-PSA-10-GEM-MINT-L538-/373803832680,,False,
0dbad4f4-98e6-46f8-9b86-d850c3e605de,2021-12-01,68.80,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Psa-10-Charizard-Ex-Wild-Blaze-Japanese-/144311034296,,False,
