asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
04023a18-a938-41da-bfbe-7ab8fa1025a2,2021-12-01,381.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-1st-Edition-Gym-Heroes-Lt-Surge-s-Electabuzz-Holo-6-132-/255245077478,,False,
0451b8d6-ac30-4989-8497-8838776bf056,2021-12-01,380.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charizard-Full-Art-TV-Animation-6-Topps-1999-Vintage-Graded-/194456567281,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2021-12-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Dragapult-VMAX-2020-Pokemon-Rebel-Clash-093-Full-Art-PSA-10-/255245364958,,False,
074a2c7b-6cd7-4879-9e22-8ac3022871ee,2021-12-01,350.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Probopass-Holo-13-146-Diamond-Pearl-Legends-Awakened-POP-3-/265144842523,,False,
0c0d0f9e-ae3e-4a16-8bdc-0033a63ed8f2,2021-12-01,90.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Alakazam-Expedition-GEM-MINT-PSA-10-33-165-/284543465184,,False,
0d5e9c9b-b01d-4c9d-a13f-72e2c9bea2bb,2021-12-01,13.40,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Sun-Moon-Incineroar-Reverse-Holo-26-PSA-10-GEM-MINT-L538-/373803832680,,False,
0f8aa783-6bcd-4542-aa49-cc033e4d2899,2021-12-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-55-Pikachu-Unified-Minds-PSA-10-GEM-MINT-/403328557271,,False,
103d6fe8-9e9e-4557-91a3-50dbfc3d5515,2021-12-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-SM-Celestial-Storm-RAYQUAZA-GX-160-Full-Art-Ultra-Rare-/304205258215,,False,
13d2889b-60ed-4335-83da-9bc5ed36e327,2021-12-01,1225.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Topps-Pokemon-T-V-Foil-6-Charizard-PSA-10-GEM-MINT-/373803804260,,False,
1579ba7e-a6dc-4ffc-b62b-188fd0d1feed,2021-12-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Topps-Chrome-Growlithe-58-PSA-10-GEM-MINT-/403327501025,,False,
1602d783-13ae-46c9-bbde-f86ae2ff9990,2021-12-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Here-Comes-Team-Rocket-Trainer-Team-Rocket-PSA-10-Gem-Mint-71-82-/234303607233,,False,
17498860-b1c6-42b1-95dc-ff327eeea53c,2021-12-01,3000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Blaines-Charizard-2-132-1ST-EDITION-Gym-Challenge-Pokemon-Card-/185181152886,,False,
1773fdbc-8c96-4b00-b06f-147aa513cace,2021-12-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Evolutions-XY-Weedle-Reverse-Holo-5-PSA-10-GEM-MINT-L538-/125018440533,,False,
1aa2ecd0-8ba9-436d-aea4-9c059de697b9,2021-12-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-1st-ED-Manectric-EX-Full-Japanese-Phantom-Gate-Card-89-/184186624864,,False,
1d5a8f77-8576-4194-af53-f082a1c656f8,2021-12-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-Evolutions-XY-Charmeleon-10-PSA-10-GEM-MINT-L531-/373803831321,,False,
20331289-fc84-4d85-b37d-127e68ebd7d2,2021-12-01,138.88,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-SWSH-Rebel-Clash-180-Full-Art-Inteleon-V-PSA-10-Card-GEM-MINT-F-A-/154357209426,,False,
23a7ae15-bcb8-4deb-9835-a11e01b37a52,2021-12-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Cosmic-Eclipse-FA-Lana-s-Fishing-Rod-Secret-PSA-10-Gem-Mint-/203719938636,,False,
24bfd07f-b0e7-4edd-b743-cccc416106f1,2021-12-01,175.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1st-Edition-CHARIZARD-EX-012-087-Pokemon-Card-PSA-10-GEM-MINT-52668761-/294470543716,,False,
24f56620-9c97-4131-99da-eb104ca56aa0,2021-12-01,36.61,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-Professors-Research-Reverse-Foil-062-PSA-10-/194554877786,,False,
2c69cb3d-ae44-438f-a014-b95df7de2887,2021-12-01,17.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Rillaboom-VMAX-Shiny-Star-V-FA-Secret-Rare-305-PSA-10-GEM-L441-/373803713397,,False,
2dca9158-2ec8-40e7-89bb-2af37753ac4b,2021-12-01,99.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Raboot-032-202-032-Reverse-Holo-Sword-Shield-PSA-10-Free-Shipping-/154540446790,,False,
2e74255d-08a4-4872-80b3-9761cfb98bc8,2021-12-01,40.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-97-FIGHTING-ENERGY-PSA-10-GEM-MINT-SHADOWLESS-BASE-/144313866993,,False,
2e74255d-08a4-4872-80b3-9761cfb98bc8,2021-12-01,40.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-97-FIGHTING-ENERGY-PSA-10-GEM-MINT-SHADOWLESS-BASE-/144313868371,,False,
2f345239-a502-48dc-af11-f1ec9951d3b7,2021-12-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-Evolutions-XY-Kakuna-Reverse-Holo-Rare-6-PSA-10-GEM-MINT-L531-/373803831137,,False,
3236d880-ae4c-4583-a4f0-3b090dcbaa29,2021-12-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Metagross-GX-Hyper-Rare-Guardians-Rising-Secret-Rare-SKP-/284546983592,,False,
337d8a79-935b-4d46-a658-c830219ec3f6,2021-12-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Evolutions-XY-Talonflame-Break-Reverse-Holo-21-PSA-10-GEM-MINT-L531-/125018440195,,False,
34b076d3-356e-4b30-8111-a3ba58ed8b62,2021-12-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Machamp-Holo-Rare-026-PSA-10-17-L538-/373803833014,,False,
34b076d3-356e-4b30-8111-a3ba58ed8b62,2021-12-01,20.26,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Machamp-Holo-Rare-026-PSA-10-77-L538-/125018440861,,False,
35f8ca62-84c0-432a-9a83-14bd1ad87bd3,2021-12-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-2019-Honchkrow-Gx-056-095-Double-Blaze-/373783274999,,False,
38dd674c-c880-4e60-9eb6-29a8f50dd359,2021-12-01,19.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-SWSH-Indeedee-V-Shiny-Star-V-FA-Secret-Rare-316-PSA-10-L441-/125018316485,,False,
3da79a15-08eb-4e1b-ab01-7811eb6e26af,2021-12-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Darkness-Ablaze-Milotic-Holo-PSA-10-Gem-Mint-/203719948398,,False,
43e882f7-fc70-4fd7-b4db-b30153e2de1e,2021-12-01,120.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-ALOLAN-VULPIX-Toys-R-Us-Promo-2017-Holo-21-145-PSA-10-/324916877936,,False,
45ec70cf-e3f8-45f7-9c90-962245412bad,2021-12-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-Pokemon-Japanese-Bandai-Carddass-Vending-Series-4-Ash-Pikachu-PSA-10-/403224031399,,False,
46c5bae9-107b-454a-aa48-bcddf0c02d0e,2021-12-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Mew-037-095-Double-Blaze-Japanese-Pokemon-Card-/284534971230,,False,
48311e3a-0082-49b6-bd0c-2875268aecd5,2021-12-01,168.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2001-Pokemon-Japanese-Expedition-Pidgeot-Holo-123-128-PSA-10-GEM-MINT-/194532662202,,False,
491ee1c2-9b40-4ae5-a6f8-70d4a0f9a420,2021-12-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Centiskorch-VMAX-Shiny-Star-V-FA-Secret-Rare-310-PSA-10-L441-/125018316359,,False,
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2021-12-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-FA-Cramorant-V-PSA-10-Gem-Mint-/203719947439,,False,
4f987180-bee0-4a7b-adbe-ad07d9334fd9,2021-12-01,149.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1x-PSA-10-World-Collection-German-Flying-Pikachu-Promo-Pikachu-Pokemon-25-/284545565594,,False,
5033e82d-effd-4d27-9063-72f1376600b4,2021-12-01,48.18,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-Reverse-Foil-Fightning-Energy-PSA-10-/194557616433,,False,
5033e82d-effd-4d27-9063-72f1376600b4,2021-12-01,48.18,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-Reverse-Foil-Psychic-Energy-PSA-10-/194557632432,,False,
524dc333-d326-4848-9d5d-37431d262327,2021-12-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SWSH-SV014-Appletun-Holo-Shining-Fates-PSA-10-Gem-Mint-/175039980849,,False,
52b081b7-c48e-4732-9780-59df17c4a408,2021-12-01,120.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Topps-Chrome-Machamp-68-PSA-10-GEM-MINT-/154728122305,,False,
