asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
011520b6-5f67-495f-821b-ede348b5e0cf,2024-11-01,790.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2002-PSA-10-GEM-MINT-Gyarados-UNLIMITED-Japanese-Mysterious-Mountains-28-/145990744829,,False,NOT_PAID
01a8bcbf-64d8-4b38-a05c-25934a202a6a,2024-11-01,20.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-SFA-EN-SHROUDED-FABLE-ULTRA-RARE-088-JANINES-SECRET-ART-PSA-10-/305859292798,,False,
01f19242-b0c2-4da4-bcb3-cc863404c71f,2024-11-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Korean-Eevee-Heroes-s6a-084-069-SR-Umbreon-V-Full-Art-PSA-10-Gem-Mint-/315733202976,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2024-11-01,240.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Charizard-Team-Up-Prerelease-Black-Star-Holo-Promo-SM158-PSA-10-Gem-Mint-/405320070172,,False,
0372bebb-e9ef-483b-8d7e-82023dc8820c,2024-11-01,70.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Psyduck-014-053-Miracle-Desert-2003-Japanese-Pokemon-/276572471502,,False,
044318da-86a3-4c35-9a98-226b44e6b848,2024-11-01,199.90,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Jasmines-Gaze-SAR-135-106-sv8-Japanese-Pokemon-Card-Electric-Breaker-PSA10-/305873100374,,False,
04968d3b-db28-4a2d-9747-2a4ed2d8cedf,2024-11-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Donphan-107-Celebrations-Classic-Collection-Holo-/365142784017,,False,
0514b388-f5e9-462e-808a-5e70da56cbf9,2024-11-01,37.55,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JPN-SV2A-POKEMON-151-MASTER-BALL-REVERSE-HOLO-075-GRAVELER-PSA-10-/305858587520,,False,
05508f70-0bc8-4b6e-86b8-f4444a8e61c6,2024-11-01,102.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2018-PSA-10-Mr-Mime-GX-FA-Full-Art-Secret-Rare-Rainbow-173-168-Celestial-Storm-/116344446705,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2024-11-01,128.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-POKEMON-BEST-GAME-PROMO-7-DARK-VENUSAUR-PSA-10-/305858899632,,False,
