asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002cd164-356a-42a4-8a00-da19f8b77085,2024-11-01,52.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Hisuian-Zoroark-VStar-GG56-Full-Art-PSA-10-GEM-MINT-/256689233805,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2024-11-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Hisuian-Zoroark-Vstar-GG56-Crown-Zenith-Galarian-Gallery-Pokemon-TCG-/405312171310,,False,
011520b6-5f67-495f-821b-ede348b5e0cf,2024-11-01,790.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2002-PSA-10-GEM-MINT-Gyarados-UNLIMITED-Japanese-Mysterious-Mountains-28-/145990744829,,False,NOT_PAID
01a8bcbf-64d8-4b38-a05c-25934a202a6a,2024-11-01,20.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-SFA-EN-SHROUDED-FABLE-ULTRA-RARE-088-JANINES-SECRET-ART-PSA-10-/305859292798,,False,
01f19242-b0c2-4da4-bcb3-cc863404c71f,2024-11-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Korean-Eevee-Heroes-s6a-084-069-SR-Umbreon-V-Full-Art-PSA-10-Gem-Mint-/315733202976,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-11-01,162.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2023-Pokemon-Mew-En-151-166-Bulbasaur-Illustration-Rare-Alt-Art-/235812697160,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2024-11-01,20.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Sword-Shield-Silver-Tempest-139-Lugia-VSTAR-PSA-10-Card-GEM-MINT-/335621173689,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2024-11-01,325.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1x-V0790-2000-Ancient-Mew-Pokemon-2000-Movie-PSA-10-GEM-MINT-86577208-Gr-/135336728678,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2024-11-01,495.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-POKEMON-GAME-MOVIE-PROMO-POKEMON-2000-MOVIE-ANCIENT-MEW-PSA-10-/305847510062,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2024-11-01,500.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-POKEMON-GAME-MOVIE-PROMO-POKEMON-2000-MOVIE-ANCIENT-MEW-PSA-10-/305847510064,,False,RELISTED
030770e6-2eaf-4fe1-9869-7df789a16330,2024-11-01,240.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Charizard-Team-Up-Prerelease-Black-Star-Holo-Promo-SM158-PSA-10-Gem-Mint-/405320070172,,False,
0372bebb-e9ef-483b-8d7e-82023dc8820c,2024-11-01,70.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Psyduck-014-053-Miracle-Desert-2003-Japanese-Pokemon-/276572471502,,False,
044318da-86a3-4c35-9a98-226b44e6b848,2024-11-01,199.90,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Jasmines-Gaze-SAR-135-106-sv8-Japanese-Pokemon-Card-Electric-Breaker-PSA10-/305873100374,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2024-11-01,69.40,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-Master-Ball-Reverse-Holo-133-165-sv2a-151-Japanese-/167035993218,,False,
04968d3b-db28-4a2d-9747-2a4ed2d8cedf,2024-11-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Donphan-107-Celebrations-Classic-Collection-Holo-/365142784017,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2024-11-01,42.50,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Japanese-SWSH-Starter-Set-002-Charizard-Vmax-FA-PSA-10-GEM-MINT-/205041975767,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-11-01,330.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-SVP-EN-SV-BLACK-STAR-PROMO-085-PIKACHU-GREY-FELT-HAT-PSA-10-/305851979800,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-11-01,330.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-SVP-EN-SV-BLACK-STAR-PROMO-085-PIKACHU-GREY-FELT-HAT-PSA-10-/305851980071,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-11-01,369.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-PSA-10-GEM-MINT-/126277861424,,False,
