asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00f71ce0-494c-48ab-af41-954930b99b47,2023-03-01,11.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Shiny-Vault-SV19-Poipole-Holo-PSA-10-/354605102929,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2023-03-01,29.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-Secret-113-PSA-10-/385435769398,,False,
019fb6f2-1573-44d8-a330-5d7110d9a2c5,2023-03-01,105.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Gym-Challenge-Erikas-Clefairy-1st-Edition-2000-PSA-10-Gem-Mint-40-Card-/314407524662,,False,
034aa30e-ea83-4118-abae-4b2fc80917ab,2023-03-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Tangela-Pokemon-Hanafuda-Playing-Card-Nintendo-2013-Kanto-November-Gem-/304808471640,,False,
044a345a-e24c-4cac-a3d5-04f03048fc74,2023-03-01,329.30,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-Best-XY-Mewtwo-Spirit-Link-Rev-Foil-133-171-PSA-10-/304809555954,,False,RELISTED
0500f999-3751-43fe-b9ce-14b103e52552,2023-03-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Dragapult-VMAX-093-192-FULL-ART-HOLO-Rebel-Clash-Pokemon-Card-/325538821563,,False,
06223cde-1a63-4df1-b034-a40e361395da,2023-03-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-POP-6-Topps-Pokemon-Movie-Edition-Nefarious-Team-Rocket-12-/195600072617,,False,RELISTED
07c5e2c9-de2c-4b63-aa5d-3fa546ce57fa,2023-03-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Snorlax-SWSH119-Chilling-Reign-Blister-Black-Star-Promo-Holo-PSA-10-/334762410527,,False,
07c5e2c9-de2c-4b63-aa5d-3fa546ce57fa,2023-03-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Snorlax-SWSH119-Chilling-Reign-Blister-Black-Star-Promo-Holo-PSA-10-/334762410538,,False,
07c5e2c9-de2c-4b63-aa5d-3fa546ce57fa,2023-03-01,16.20,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Snorlax-SWSH119-Chilling-Reign-Blister-Black-Star-Promo-Holo-PSA-10-/334762410544,,False,
08b333e5-f41f-41b2-a065-f712424dc191,2023-03-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Weezing-PSA-10-70-165-Expedition-2002-Pokemon-WOTC-Vintage-Non-Holo-Rare-/165812756688,,False,
09de7db1-7735-4066-8022-2452182f2d32,2023-03-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2009-Pokemon-Japanese-Mewtwo-Lv-X-Coll-Pack-007-Dusknoir-Holo-PSA-10-/374528270087,,False,RELISTED
0aa47a65-922f-4898-b2c0-b95fa586aae1,2023-03-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-SWSH-Fantina-Lost-Abyss-116-100-SR-Japanese-s11-Secret-Rare-Card-/204255434145,,False,
0bf5a03a-4b8f-41f7-9ffd-a328954ccafe,2023-03-01,540.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2009-Pokemon-Japanese-Card-Soulsilver-Col-1st-Ed-Meganium-Prime-009-070-PSA-10-/304819490998,,False,
0c6494b2-5ccf-4bae-a240-57f7d27092fd,2023-03-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Silvally-GX-FA-065-049-Jap-Dream-League-PSA10-GEM-MT-Pokemon-TCG-/144907801449,,False,
0e333074-78c1-48ea-b861-7d88a504fcc2,2023-03-01,18.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Radiant-Charjabug-039-Japanese-VSTAR-Universe-PSA-10-Gem-Mint-/334762421157,,False,
0e333074-78c1-48ea-b861-7d88a504fcc2,2023-03-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Radiant-Charjabug-039-Japanese-VSTAR-Universe-PSA-10-Gem-Mint-/334762421171,,False,
0f1ef6bd-f015-4dac-99fe-74196d381bfa,2023-03-01,101.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2000-Houndour-Holo-228-Neo-2-Discovery-Pokemon-Japanese-/325546596655,,False,
101a05f2-3299-40c6-a04e-87a091711c11,2023-03-01,212.09,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-SM12-106-095-Cynthia-Caitlin-Card-2019-PSA-10-51544242-/144949618882,,False,
105cb340-48ed-48c3-9ff7-89a2e6e8adef,2023-03-01,46.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-Sun-Moon-Garchomp-Giratina-GX-228-236-Unified-Minds-PSA-10-/155425773170,,False,
12ca7923-ea3c-4d83-be6a-02643c515ce3,2023-03-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Base-Set-Gust-Wind-93-PSA-10-GEM-MINT-German-/314430462291,,False,
12d5fb79-d5d5-4035-b8c7-2d0c716e3bbd,2023-03-01,22.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Galarian-Moltres-Holo-79-Japanese-Pokemon-TCG-VStar-Universe-/204254761469,,False,RELISTED
13640d7d-4749-458a-8372-49ef9433a148,2023-03-01,45.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Greninja-GX-SM197-Detective-Pikachu-Promo-Card-2019-/225445930450,,False,
13e67d93-256b-4f79-b8d1-b3615516aff4,2023-03-01,600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-Card-Kingdra-PRIME-Holo-Reviving-Legends-1st-Ed-015-080-PSA10-/304819469397,,False,RELISTED
14e05475-f733-47b7-aa2e-4b75fc2683f9,2023-03-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Dialga-GX-2018-Pokemon-Sun-Moon-82-Forbidden-Light-PSA-GEM-MT-10-/144816409057,,False,
15d02070-4ebc-4df0-98af-c2835678c140,2023-03-01,34.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Aerodactyl-VSTAR-093-196-Ultra-Rare-Lost-Origin-Pokemon-TCG-GEM-MINT-/185752251251,,False,
1604c3ad-4443-4df7-828c-218bda9902f1,2023-03-01,27.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Leon-182-Full-Art-Vivid-Voltage-Pokemon-Card-/195605039494,,False,
1874d056-3048-4444-8a62-92f742112734,2023-03-01,360.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2013-B-W-Plasma-Blast-103-Secret-Rare-Holo-Virizion-PSA-10-Gem-Mint-/304822497201,,False,
1a88f12b-afbd-4c3b-a548-fb2856549e35,2023-03-01,32.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Crystal-Cave-Secret-Gold-2021-Pokemon-Evolving-Skies-230-PSA-10-/255991123993,,False,
1b9c5ad5-31f9-4fa5-8ec3-74196ebb46df,2023-03-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Venusaur-Snivy-GX-249-236-PSA-10-Secret-Rare-Cosmic-Eclipse-/314417170920,,False,
1bd20d73-5d42-48ba-bf63-636780411081,2023-03-01,190.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Team-Rocket-20-82-DARK-BLASTOISE-rare-GEM-MINT-/394480554102,,False,
1d492a72-5bf6-46e4-a0fa-921d1151ab90,2023-03-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Base-German-53-Magnetilo-Magnemite-PSA-10-/225029370119,,False,
21e5f019-2a96-44ee-baf8-025facbc9e23,2023-03-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Magmar-PSA-10-GEM-MINT-REVERSE-HOLO-44-109-Team-Rocket-Returns-Pokemon-Card-PC-/225396563632,,False,
2299a7d6-793b-40ba-8037-a8476745f85c,2023-03-01,28.89,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Professors-Research-209-202-SWSH-Base-Secret-Rare-Holo-Pokemon-/404174200232,,False,
229ce4c2-e7c8-484a-a72a-72cd59ab1df7,2023-03-01,31.90,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Japanese-SWSH-VMAX-Climax-268-Bosss-Orders-Full-Art-PSA-10-/385435619907,,False,
232917f6-6f3a-49c8-bcf4-609272ef1d9c,2023-03-01,4200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2006-Pokemon-World-Championships-Tropical-Tidal-Wave-36-PSA-10-Japanese-/314436249642,,False,
234638fd-3632-4282-8460-eda9446c6522,2023-03-01,69.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Larvitar-11-17-Non-Holo-Pop-Series-1-/304821971742,,False,
23b5cb14-865d-4a6b-a9ad-fa79575e8b39,2023-03-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1996-Pokemon-Japanese-Basic-Kakuna-14-PSA-10-GEM-MINT-/314363848354,,False,
2458f873-82f7-4ccc-9c71-fbef21df6236,2023-03-01,139.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Japanese-s5R-Rapid-Strike-Master-FA-Korrinas-Focus-079-070-/285149798304,,False,
2458f873-82f7-4ccc-9c71-fbef21df6236,2023-03-01,139.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GM-Pokemon-Card-Japanese-Korrinas-Focus-Rapid-Strike-Master-079-070-SR-/285082725767,,False,
26c0a709-1fa5-44a9-8049-4cfd64b965c0,2023-03-01,130.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Copycat-079-067-Pokemon-Japanese-Skyscrapping-Perfection-S7D-/266065422328,,False,
2821e1ab-794f-4c90-9f90-19b27906d65c,2023-03-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Base-German-66-Tangela-PSA-10-/224579902581,,False,
29c02829-cc28-40b5-b78b-d6a4b96522f8,2023-03-01,45.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-XY-Evolutions-PSA-10-Reverse-Holo-Mew-53-ERROR-Label-Holo-/354609733342,,False,
2aa2b44d-b57b-47dc-b777-dc085689170c,2023-03-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Japanese-Pokemon-GO-Blanche-083-Full-Art-Trainer-Graded-Card-GEM-MINT-/295534848948,,False,
2aad8d4c-e453-4407-9ca7-fa6cf2c4b1fc,2023-03-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2002-Pokemon-Japanese-Town-No-Map-Muk-Holo-PSA-10-GEM-MINT-/275666092861,,False,
2b161137-8301-42c8-8d09-0bbe4beac8cc,2023-03-01,3100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Umbreon-Split-Earth-Holo-072-Unlimited-PSA-10-Low-POP-48-/155339502012,,False,
2b30faeb-2b53-48c6-b8ac-b16c3bafec11,2023-03-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Garchomp-Giratina-GX-247-236-Unified-Minds-Full-Art-Secret-Rare-Holo-PSA-10-/175513152082,,False,
2c2daf0f-a0d4-46d3-9cd3-e740ea6ebbdf,2023-03-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Base-German-57-Taubsi-Pidgey-PSA-10-/325521147259,,False,
2ef6e218-d2e5-4c15-ac9d-eb0421fceae1,2023-03-01,17.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MT-Fire-Crystal-Unbroken-Bonds-FA-Gold-Secret-Rare-231-/195616923523,,False,
2fa98c0a-b80f-46b1-8b5e-10aa9e48478d,2023-03-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Japanese-Miracle-Twins-sm11-Blues-Tactics-106-094-SR-/144954344854,,False,
2ff8880c-b395-4de1-8199-b652e0ca04ac,2023-03-01,25.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Silver-Tempest-SWSH-Mawile-V-Full-Art-Ultra-Rare-178-PSA-10-/374532358465,,False,
30129ae4-33a6-4edf-b3bb-e00891d80711,2023-03-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Astral-Radiance-Darkrai-VSTAR-099-189-Low-Pop-/185787974136,,False,
303ceecb-3ce8-47a4-95d7-87cb41160bab,2023-03-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/POKEMON-BLACK-STAR-PROMO-MEW-XY110-FULL-ART-HOLO-FOIL-PSA-10-GEM-MINT-/204221788115,,False,
30e85550-743e-49af-86e9-7bfb694adf26,2023-03-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Big-Parasol-Secret-Gold-2020-Pokemon-Darkness-Ablaze-199-PSA-10-/255991113863,,False,
3139ac01-bba4-4e98-913e-8a4ac0f78635,2023-03-01,129.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-1st-Edition-Dark-Dragonair-Team-Rocket-33-82-WOTC-RARE-VINTAGE-/144951888183,,False,
31920b37-2420-44cb-8fbf-7476c9946bef,2023-03-01,152.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Japanese-Ultra-Sun-sm5S-Fan-Club-071-066-SR-FULL-ART-/144954344857,,False,
31a750ae-30fd-4fb5-a7e8-24f5595da373,2023-03-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Japanese-M-Sableye-Tyranitar-GX-102-FA-SR-Miracle-Twins-PSA-10-/255966886956,,False,
326fa040-4e4d-4095-859f-f1e9f1bbac5b,2023-03-01,24.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Rebel-Clash-049-Inteleon-V-PSA-10-Gem-Mint-/334470698551,,False,
3394e143-de8e-4603-a83a-3d7e108d7dd8,2023-03-01,415.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Birthday-Pikachu-World-Collection-English-24-PSA-10-/225158079461,,False,
341d6930-eaf8-40a7-a741-078d7508d4c1,2023-03-01,119.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-Clairs-Dragonite-JAPANESE-VS-1st-Edition-Pokemon-Card-049-MC2-22-/225405625759,,False,
341ee60e-3807-4b38-9b88-582b414cd4c6,2023-03-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Slowking-PSA-10-34-147-Aquapolis-2003-Pokemon-GEM-MINT-WOTC-Vintage-Low-Pop-/165956909144,,False,
342af0d4-f8d7-4cbb-a837-df95885bdbbb,2023-03-01,134.87,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-2001-Cloyster-Holo-1st-Ed-Expedition-110-128-Pokemon-Japanese-/364162774483,,False,
347541f2-7231-4164-805f-70a70b055e62,2023-03-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-Tangela-66-102-Base-Set-Shadowless-PSA-10-GEM-MINT-/234908987259,,False,
350efbe3-db95-4c2d-93f5-5f08ad05fb8d,2023-03-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Sword-and-Shield-Full-Art-Raihan-Evolving-Skies-Secret-PSA-10-Gem-/266147145341,,False,
3723dceb-fcf4-4721-9d5f-cdd698135acc,2023-03-01,42.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/RARE-LOW-POP-Vaporeon-V-SWSH150-PSA10-GEM-MINT-Eevee-Evolutions-Tin-/334747884161,,False,
38a00c87-0199-4950-b9db-e93b4ec93207,2023-03-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2019-Unified-Minds-Slowpoke-Psyduck-GX-Secret-239-Gem-Mint-PSA-10-/275697379423,,False,
392113f7-a396-44ec-a8bc-a4473dea39d4,2023-03-01,305.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-MINT-Gyarados-Holo-Base-set-Japanese-1996-Pokemon-130-Rarity-Symbol-/185788042795,,False,
3bbd4016-8342-49f6-91d5-f9ab2c6c9243,2023-03-01,68.92,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Porenta-27-102-1st-Edition-Base-Set-1999-PSA-10-Pokemonkarte-/144589993814,,False,
3d4d403a-ef54-46c0-abd4-f5666da6ddb0,2023-03-01,362.83,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Dark-Raichu-Holo-Neo-2-Japanese-PSA-10-/334710186092,,False,
3dcab00c-c1e2-40c6-9553-37f2af64ccda,2023-03-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Tate-Liza-SM7-Celestial-Storm-103-096-Pokemon-Japanese-Holo-Full-Art-SR-PSA-10-/295543708714,,False,
4131b94f-588a-4496-b9ec-49873240dce7,2023-03-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Comfey-187-Japanese-VSTAR-Universe-Full-Art-PSA-10-Gem-Mint-/334762417908,,False,
416aec24-b3f1-4e6a-8df2-7bd3843371a8,2023-03-01,275.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Squirtle-Ditto-Delta-Species-RH-64-Ultra-Rare-Holo-Card-PSA-10-Gem-Mint-/165947510380,,False,
41fb89da-cf0d-44c9-8f6d-72c0ebb17fd3,2023-03-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Topps-Pokemon-Movie-Edt-Movie-Edition-Checklist-First-Print-/195602263291,,False,
42199302-31a3-46f8-92bd-39b3001e0750,2023-03-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Astral-Radiance-198-189-Rainbow-Origin-Forme-Dialga-VSTAR-PSA-10-/155425939965,,False,RELISTED
4253b5c5-9dc6-4a55-9044-03857a6e385e,2023-03-01,147.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Ivysaur-JAPANESE-Base-Set-Pokemon-Card-2-PK1-/225330552265,,False,
42f5b0ab-25f7-4e6a-a672-9ce7731a25c5,2023-03-01,55.68,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Jirachi-Legendary-Heartbeat-2020-050-076-JAP-/394477853564,,False,
42f9b089-2c7f-460b-a7bb-6ea0213c0f9c,2023-03-01,79.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-M-Lucario-EX-075-131-Premium-Champion-Pack-CP4-2016-Japanese-Pokemon-/275697000347,,False,
43aa19a1-6de3-41b5-92b4-0e230bd00c07,2023-03-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Radiant-Eternatus-115-Japanese-VSTAR-Universe-PSA-10-Gem-Mint-/334762417912,,False,
43aa19a1-6de3-41b5-92b4-0e230bd00c07,2023-03-01,22.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Radiant-Eternatus-115-Japanese-VSTAR-Universe-PSA-10-Gem-Mint-/334762417920,,False,
43ad9daf-6d2f-44a0-b8ff-bd49c94cba1a,2023-03-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Japanese-Kangaskhan-368-Holo-SM-P-Promo-Family-Battle-PSA-10-/255935005506,,False,RELISTED
43bf0967-8247-4553-9dbf-f19c3e3eb490,2023-03-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2012-Pokemon-Japanese-Thunder-Knuckle-Umbreon-Holo-Plasma-1st-Ed-031-051-PSA-10-/144959460789,,False,
4523fad1-6f52-42f4-8927-5fb9f76c7649,2023-03-01,990.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2010-Japanese-Pokemon-Houndoom-008-019-1st-ED-Tyranitar-Constructed-deck-/275719711524,,False,
463e589c-3a57-49d6-aa51-3c29b0c9b731,2023-03-01,550.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-Card-2009-1st-Ed-Holo-Ampharos-Prime-Holo-034-070-PSA-10-/304819502494,,False,RELISTED
46ca983d-8e59-4592-8c4e-fcd9d44d1f35,2023-03-01,135.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1998-Pokemon-Haunter-Japanese-Vending-93-Series-III-PSA-10-GEM-MINT-card-/285150878591,,False,
48903441-b414-4b6f-882d-a02453a584ab,2023-03-01,35.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Glaceon-V-174-Evolving-Skies-Ultra-Rare-Full-Art-PSA-10-Gem-Mint-/334762421159,,False,
48fe42da-5cc5-4622-9bb7-b0a962b2f308,2023-03-01,24.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Galarian-Darmanitan-VMAX-037-185-FULL-ART-HOLO-Pokemon-Card-/266017563369,,False,
4a132abf-53fb-408a-809d-5c1ba6552906,2023-03-01,169.68,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-Typhlosion-Holo-expedition-2001-1-Edition-holo-PSA-10-/275719229855,,False,
4a6c06a8-9a1c-4166-b21d-651d8818307b,2023-03-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Sword-Shield-Brilliant-Stars-Raichu-V-PSA-10-GEM-MT-/234906405956,,False,
4afc93d2-c81a-4d79-adec-a1eb72851fce,2023-03-01,25.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/202-Pokemon-Lost-Origin-SWSH-Kyurem-VMAX-Full-Art-Ultra-Rare-049-196-PSA-10-/374532357877,,False,
4b4c088c-db79-481b-a542-baaf6a9c9d44,2023-03-01,1622.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Japanese-Town-No-Map-1st-Edition-68-Umbreon-Holo-PSA-10-/374528588542,,False,
4eb03919-87b0-41d8-ba40-f1daad88eb6f,2023-03-01,48.41,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Grookey-Ball-003-005-2020-Futsal-UK-Exclusive-Promo-/334767782532,,False,
4f71ecb0-993c-4e01-8083-dff3572e88f2,2023-03-01,34.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Full-Art-Allister-Secret-192-185-PSA-10-/385378745221,,False,
50b0e882-3370-413f-9655-151d375b9950,2023-03-01,679.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Korrina-XY-Furious-Fists-Full-Art-Pokemon-Card-111-111-/204259975125,,False,
517f9d6c-084e-44d1-846a-a5cf400c15f6,2023-03-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/JAPANESE-NEO-2-13-2000-Pokemon-WEEDLE-psa-10-GEM-MINT-/195609790782,,False,
51c02df7-2c4c-441b-8740-fbca9ca91014,2023-03-01,295.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1996-Pokemon-Japanese-Base-Basic-Set-Raichu-Holo-026-/175634373398,,False,RELISTED
528a5442-06ac-40ea-92bc-23c8cbdbcdae,2023-03-01,19.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Kirlia-SV35-SV94-Shiny-Holo-Rare-Hidden-Fates-PSA-10-Gem-Mint-/195623096013,,False,
5364847b-f21f-4ab7-9e7a-95d9cbe660a1,2023-03-01,75.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-GO-2022-Black-Star-Promo-Charmander-232-Cosmos-Holo-PSA-10-Pop-17-/314382347096,,False,
54b93b55-e4b8-451c-b4ca-5a9018d4480e,2023-03-01,600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Japanese-PSA-10-Machamp-Prime-Holo-045-080-L3-Clash-Summit-1st-Ed-/304819505797,,False,RELISTED
54bb718e-acb6-439b-9a80-7f78b50656c5,2023-03-01,948.50,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Psa-10-Entei-Raikou-Holo-Reviving-Legends-1st-Ed-Set-Japanese-Pokemon-063-064-/225359403060,,False,
5565a5df-75ed-4e36-9812-21061d861be6,2023-03-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pachirisu-DP4-Dawn-Dash-1st-ED-Holo-2007-Japanese-LOW-POP-5-/325418516533,,False,RELISTED
55e3f632-90ee-4607-8b7c-db273976c8da,2023-03-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Kamado-Rainbow-Secret-Rare-Full-Art-Astral-Radiance-205-PSA-10-/195621484972,,False,
56733116-2e31-48d9-921d-c179316e8b6e,2023-03-01,110.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-S-M-GG-End-Coach-Trainer-Full-Art-PSA-10-SM10a-062-054-SR-Japan-/175342662622,,False,
5762e82b-c71b-4d17-9471-8154e581e598,2023-03-01,74.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Dragonite-GX-Full-Art-Unified-Minds-Gem-Mint-/285153056484,,False,
57bf0621-f919-4282-9c40-d901f043c7f4,2023-03-01,76.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Vulpix-37-Vending-Series-3-Vintage-1998-Japanese-Pokemon-Card-PSA-10-GEM-MINT-/234891786216,,False,
57de381d-5c30-441d-aa55-edc9187faa07,2023-03-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Aegislash-VMAX-190-PSA-10-Gem-Mt-RAINBOW-SECRET-RARE-/325546402136,,False,
