asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00baf782-fb36-4f0a-a538-87fa5da69604,2022-02-01,1150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Legendary-Collection-Flareon-Reverse-Foil-Holo-10-110-PSA-10-pop-42-/125098982837,,False,
017cd035-f237-4901-898d-7a2ff5b5cd62,2022-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Galarian-Stunfisk-V-184-189-Darkness-Ablaze-FULL-Pokemon-Card-/133951304305,,False,
01ba7a0e-b0ea-4879-a489-7f1c0389e29a,2022-02-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Alolan-Ninetales-GX-22-145-Ultra-Rare-Holo-Pokemon-Card-/274777917220,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-02-01,80.91,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-32-68-Mew-Reverse-Foil-PSA-10-GEM-MT-/275147963920,,False,
04b50525-a229-4516-aa69-87062682500c,2022-02-01,117.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/WATER-ENERGY-PSA-10-1999-POKEMON-GAME-102-1ST-EDITION-GEM-MT-0467-/175128025774,,False,
04f0e9e3-ac1c-4d28-ba4f-9c0c552bd998,2022-02-01,23.38,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-15-149-Lurantis-GX-PSA-10-Gem-Mint-/265518578354,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2022-02-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Dark-Venusaur-7-2003-Pokemon-Card-Best-Game-Promo-Graded-/393891314199,,False,
05fc6d62-f3f4-4432-a94c-093a00e6808d,2022-02-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Legendary-Collection-Bulbasaur-PSA-10-/134007207816,,False,
069b31af-3d7f-4660-b8fb-25c5dfc5ee93,2022-02-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-1st-Edition-Gym-Challenge-Kogas-Arbok-Non-Holo-PSA-10-GEM-MINT-/194766041784,,False,
0966321d-fac6-4bfb-a156-89444791bc5c,2022-02-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-Base-Set-RATICATE-40-102-PSA-10-Gem-Mint-/144368878741,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2022-02-01,17.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-032-073-Grapploct-V-PSA-10-Gem-Mint-/265518632987,,False,
0f8aa783-6bcd-4542-aa49-cc033e4d2899,2022-02-01,46.74,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Unified-Minds-55-Pikachu-PSA-10-POP-35-/334301397047,,False,
10f4139e-fe65-4808-86b2-ced4ba5bfd6e,2022-02-01,24.06,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-Black-Star-Promo-SWSH056-Morpeko-V-PSA-10-Gem-Mint-/265518662041,,False,
1197ee14-4ce9-4de0-9a5b-92e35e43516d,2022-02-01,107.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pikachu-Non-Holo-2003-Pokemon-Card-72-100-EX-Sandstorm-Set-PSA-10-Gem-MINT-Card-/134004987170,,False,
124385af-a62f-4979-b5aa-d06b2286cc7e,2022-02-01,22.81,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-POKEMON-SWSH-FA-COPPERAJAH-VMAX-REBEL-CLASH-Gem-Mint-10-Psa-/185274698454,,False,
15b06557-6ee1-46c9-a63a-17f552129265,2022-02-01,91.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2017-Sun-Moon-Base-Set-Lapras-GX-151-149-PSA-10-GEM-MINT-/144330067872,,False,
162069cc-71d1-4277-b0fa-f2576190f944,2022-02-01,149.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Cubone-2004-EX-Team-Rocket-Returns-51-/164939458665,,False,
16b31123-184a-4b17-905d-7151e216938b,2022-02-01,99.33,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-38-62-Kingler-PSA-10-GEM-MINT-/324946716174,,False,
16b31123-184a-4b17-905d-7151e216938b,2022-02-01,92.97,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-1st-Edition-Kingler-38-62-Pokemon-Fossil-/165299788818,,False,
17cd5657-64d0-4d48-a9aa-fe40fb1e43f8,2022-02-01,49.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Unified-Minds-Latios-GX-Rainbow-Secret-243-236-PSA-10-GEM-MINT-/125128761734,,False,
18044a04-631d-4cd8-bd9e-75b94c5c2ffe,2022-02-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Nidoqueen-Jungle-23-64-1st-Edition-Rare-ITALIAN-PSA-10-label-Error-/363704050471,,False,
18154b44-a8ad-4873-9a0f-bfe7bf189b1a,2022-02-01,125.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Topps-TV-Animation-Arcanine-59-PSA-10-GEM-MINT-/154676802260,,False,
1afb9fba-adfb-428e-8c44-eb0fde520c06,2022-02-01,220.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Card-SUICUNE-GX-SUPER-BURST-IMPACT-2018-GEM-MINT-Japanese-106-095-/313823759095,,False,
1b00fbd3-0786-42b9-897b-70c9b4d183a1,2022-02-01,7600.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1995-Pokemon-Japanese-Topsun-6-Charizard-Green-Back-PSA-10-GEM-MINT-/363704024551,,False,
1d5a8f77-8576-4194-af53-f082a1c656f8,2022-02-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-10-108-Charmeleon-PSA-10-Gem-Mint-/265518594789,,False,
1f066ef2-0a32-4c0d-a831-4ba25a1ba0ee,2022-02-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Jungle-24-Pidgeot-PSA-10-GEM-MINT-/363703615146,,False,
1f129899-60ff-46e1-b18b-bca00879bc1e,2022-02-01,35.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-POKEMON-Base-2-Set-Kangaskhan-Non-Holo-26-130-PSA-10-GEM-MINT-New-Cert-/175128235683,,False,
1f45169b-d4bb-4fa6-bd5f-fcf92e6f1a52,2022-02-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-GARDEVOIR-Holo-Rare-2005-ex-Delta-Species-6-113-/265149683775,,False,
