asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2022-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Sun-Moon-Great-Ball-Collection-FA-Zoroark-GX-77a-/363670209702,,False,
00baf782-fb36-4f0a-a538-87fa5da69604,2022-02-01,1150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Legendary-Collection-Flareon-Reverse-Foil-Holo-10-110-PSA-10-pop-42-/125098982837,,False,
017cd035-f237-4901-898d-7a2ff5b5cd62,2022-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Galarian-Stunfisk-V-184-189-Darkness-Ablaze-FULL-Pokemon-Card-/133951304305,,False,
01ba7a0e-b0ea-4879-a489-7f1c0389e29a,2022-02-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Alolan-Ninetales-GX-22-145-Ultra-Rare-Holo-Pokemon-Card-/274777917220,,False,
0253d3a0-7622-4cd1-a021-839fdb03dbd2,2022-02-01,33.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-SWSH-Darkness-Ablaze-Salamence-V-185-189-PSA-10-/224818074021,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2022-02-01,421.92,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Mew-GEM-MINT-Ancient-Kino-Promo-Movie-Pokemon-Black-Star-Cinema-2000-/115151047674,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2022-02-01,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Ancient-Mew-2000-Movie-Promo-GEM-MINT-PSA-10-/325015891890,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-02-01,80.91,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-32-68-Mew-Reverse-Foil-PSA-10-GEM-MT-/275147963920,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2022-02-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Unbroken-Bonds-Blastoise-GX-Holo-35-214-PSA-10-GEM-MINT-/144393708884,,False,
04b50525-a229-4516-aa69-87062682500c,2022-02-01,117.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/WATER-ENERGY-PSA-10-1999-POKEMON-GAME-102-1ST-EDITION-GEM-MT-0467-/175128025774,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2022-02-01,69.03,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-Pokemon-Charizard-Vmax-2020-Starter-Set-SC-002-021-PSA-10-Gem-Mint-/185270285365,,False,
