asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
0000df84-a88f-4eea-86ef-b0c30694019e,2013 Pokemon Black and White Legendary Treasures Radiant Collection Emolga #RC23,https://alt.xyz/research/0000df84-a88f-4eea-86ef-b0c30694019e,2013,Pokemon Black and White Legendary Treasures Radiant Collection,RC23,Emolga,English,PSA,10.0,2026-09-11,2026-09-20
00034e74-d4ba-469d-b5df-916a93a758a5,2000 Pokemon Action Flipz Premier Charmander/Charmeleon #7,https://alt.xyz/research/00034e74-d4ba-469d-b5df-916a93a758a5,2000,Pokemon Action Flipz Premier,7,Charmander/Charmeleon,,PSA,10.0,2026-09-12,2026-09-20
0003f368-7dd3-4f9b-ad2e-d84f51fa08a2,2009 Pokemon Platinum Cascoon #44,https://alt.xyz/research/0003f368-7dd3-4f9b-ad2e-d84f51fa08a2,2009,Pokemon Platinum,44,Cascoon,,PSA,10.0,2026-09-20,2026-09-20
00046c1b-8e1e-44e9-808b-a0553d28b3cd,2024 Paldean Fates - Paf En English Rabsca #163,https://alt.xyz/research/00046c1b-8e1e-44e9-808b-a0553d28b3cd,2024,Paldean Fates - Paf En,163,Rabsca,English,PSA,10.0,2026-09-11,2026-09-20
00066844-3370-440b-bb05-59e9b25e5a5e,2017 Pokemon Sun and Moon Shining Legends '19 Yellow A Alternate Art Hidden Fates Great Ball Collection Zoroark Gx #77A,https://alt.xyz/research/00066844-3370-440b-bb05-59e9b25e5a5e,2017,Pokemon Sun and Moon Shining Legends,77A,Zoroark Gx,'19 Yellow A Alternate Art Hidden Fates Great Ball Collection,PSA,10.0,2026-09-11,2026-09-20
0009e3b1-8a43-45ca-8fd4-1b06497f9404,2023 Pokemon Scarlet and Violet Scarlet Ex Indonesian Penny Sr #100,https://alt.xyz/research/0009e3b1-8a43-45ca-8fd4-1b06497f9404,2023,Pokemon Scarlet and Violet Scarlet Ex Indonesian,100,Penny Sr,,PSA,10.0,2026-09-11,2026-09-20
000c10a0-8949-4c5d-9c27-a974b91862c3,2019 Team Up English Evelyn #175,https://alt.xyz/research/000c10a0-8949-4c5d-9c27-a974b91862c3,2019,Team Up,175,Evelyn,English,PSA,10.0,2026-09-11,2026-09-20
000d47e1-8bc8-4d57-96a0-27df74f002a5,2005 Pokemon Portuguese Ex Team Rocket Returns Mewtwo Ex Dos Rockets-Holo #99,https://alt.xyz/research/000d47e1-8bc8-4d57-96a0-27df74f002a5,2005,Pokemon Portuguese Ex Team Rocket Returns,99,Mewtwo Ex Dos Rockets-Holo,,PSA,10.0,2026-09-18,2026-09-20
000f3a3c-6480-41f5-bb7d-67acf9bedd3c,2020 Pokemon Sword and Shield Vivid Voltage Reverse Holo Dedenne #77,https://alt.xyz/research/000f3a3c-6480-41f5-bb7d-67acf9bedd3c,2020,Pokemon Sword and Shield Vivid Voltage,77,Dedenne,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
000fbe97-a73f-497e-859f-dd2559639759,2020 Pokemon Sword and Shield Champion's Path Holo Centiskorch #10,https://alt.xyz/research/000fbe97-a73f-497e-859f-dd2559639759,2020,Pokemon Sword and Shield Champion's Path,10,Centiskorch,Holo,PSA,10.0,2026-09-11,2026-09-20
000ff6d6-10c6-43d4-8786-719cf3ef17dd,2025 TCG Scarlet and Violet Destined Rivals French Misty's Lapras Ir #194,https://alt.xyz/research/000ff6d6-10c6-43d4-8786-719cf3ef17dd,2025,TCG Scarlet and Violet Destined Rivals French,194,Misty's Lapras Ir,,PSA,10.0,2026-09-20,2026-09-20
0013206c-de82-4c98-91ea-cbd83e84e792,2005 Pokemon Ex Deoxys Italian Reverse Foil Mightyena Holo R #12,https://alt.xyz/research/0013206c-de82-4c98-91ea-cbd83e84e792,2005,Pokemon Ex Deoxys Italian Reverse Foil,12,Mightyena Holo R,,PSA,10.0,2026-09-18,2026-09-20
001391a7-5a28-407a-8d3e-b3c997e69ee0,2019 Pokemon Swsh Bsp Holo Brilliant Stars Single Pack Blisters Eevee #SWSH190,https://alt.xyz/research/001391a7-5a28-407a-8d3e-b3c997e69ee0,2019,Pokemon Swsh Bsp,SWSH190,Eevee,Holo Brilliant Stars Single Pack Blisters,PSA,10.0,2026-09-11,2026-09-20
00139467-16ef-419c-a0f9-c9b86ee835d0,2002 Expedition English Dugtrio #44,https://alt.xyz/research/00139467-16ef-419c-a0f9-c9b86ee835d0,2002,Expedition,44,Dugtrio,English,PSA,10.0,2026-09-11,2026-09-20
00140183-3030-455e-8449-67a1aec016bf,2004 Pokemon Pcg Era Japanese Promos Deoxys?Speed Forme/(Mcdonald's Promotion January 2005) #032PCGP,https://alt.xyz/research/00140183-3030-455e-8449-67a1aec016bf,2004,Pokemon Pcg Era Japanese Promos,032PCGP,Deoxys?Speed Forme/(Mcdonald's Promotion January 2005),,PSA,10.0,2026-09-12,2026-09-20
00147e68-0b7e-48a4-9206-25c56a3910ff,2019 Pokemon Sun and Moon Promo Japanese Pokemon Center Gardevoir #408SMP,https://alt.xyz/research/00147e68-0b7e-48a4-9206-25c56a3910ff,2019,Pokemon Sun and Moon Promo Japanese,408SMP,Gardevoir,Pokemon Center,PSA,10.0,2026-09-11,2026-09-20
