character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Charizard,252,176,5,71,174,687442836,301860172,2026-09-26
Pikachu,496,327,13,156,319,429529631,98222037,2026-09-26
Umbreon,100,80,0,20,76,280251204,83247720,2026-09-26
Mewtwo,199,132,4,63,129,237514863,109913500,2026-09-26
Gengar,104,87,3,14,84,229810376,109494741,2026-09-26
Mew,101,78,2,21,76,208852701,73575149,2026-09-26
Rayquaza,110,82,5,23,78,187825700,91247978,2026-09-26
Lugia,94,69,1,24,68,116679988,65959927,2026-09-26
Latias,57,45,2,10,45,79836105,14147377,2026-09-26
Dragonite,103,78,5,20,77,77438298,50232850,2026-09-26
Gyarados,124,105,1,18,98,72733399,57106938,2026-09-26
Espeon,77,65,1,11,63,72442618,45076641,2026-09-26
Latios,62,50,2,10,48,70632985,8179597,2026-09-26
Blastoise,116,81,5,30,78,67110499,37806093,2026-09-26
Zapdos,110,87,2,21,88,64361317,29915618,2026-09-26
Giratina,48,38,2,8,37,62866372,1471303,2026-09-26
Snorlax,121,103,1,17,98,60332992,34431904,2026-09-26
Moltres,90,69,2,19,67,57925455,23391637,2026-09-26
Mudkip,44,33,4,7,28,57384858,45956426,2026-09-26
Venusaur,107,77,3,27,75,54347066,29473224,2026-09-26
Torchic,56,42,5,9,37,53946974,53763329,2026-09-26
Articuno,91,71,2,18,68,51002582,20692094,2026-09-26
Tyranitar,96,81,2,13,78,48501645,32551348,2026-09-26
Celebi,55,44,2,9,43,45530248,34169544,2026-09-26
Charmander,121,99,1,21,97,42523099,19138780,2026-09-26
Mimikyu,71,54,1,16,53,42101554,0,2026-09-26
Magikarp,101,83,4,14,77,40733029,12241936,2026-09-26
Zekrom,52,42,3,7,40,39917507,2731652,2026-09-26
Eevee,195,149,5,41,142,39787135,9438588,2026-09-26
Raichu,151,125,4,22,119,37378988,27907483,2026-09-26
Sylveon,62,47,1,14,45,37120441,56000,2026-09-26
Flareon,91,74,3,14,72,36379977,23350401,2026-09-26
Alakazam,64,53,1,10,50,35541536,23616414,2026-09-26
Reshiram,71,56,1,14,54,35017107,4350930,2026-09-26
Vaporeon,94,75,2,17,72,34384707,24295567,2026-09-26
Gardevoir,82,73,0,9,68,32906969,3812786,2026-09-26
Raikou,42,35,0,7,35,32357861,28652806,2026-09-26
Suicune,65,54,0,11,51,30246028,26192224,2026-09-26
Squirtle,84,60,3,21,56,29699739,16631812,2026-09-26
Psyduck,79,63,4,12,58,29307565,14970329,2026-09-26
Arceus,49,39,0,10,38,28841426,9205634,2026-09-26
Groudon,60,52,3,5,49,28832903,16329574,2026-09-26
Greninja,57,46,1,10,45,27858159,0,2026-09-26
Kyogre,56,48,2,6,46,27272324,19799291,2026-09-26
Darkrai,62,52,2,8,49,27218929,10930013,2026-09-26
Dialga,68,56,3,9,52,26548010,8128634,2026-09-26
Ho-Oh,69,48,1,20,46,25670777,17228081,2026-09-26
Entei,63,52,2,9,49,25609662,21853729,2026-09-26
Palkia,55,47,1,7,46,25430578,9231433,2026-09-26
Jolteon,94,78,1,15,77,24231509,14448119,2026-09-26
Deoxys,74,61,0,13,54,23595898,13794503,2026-09-26
Machamp,91,72,6,13,70,23413611,18035063,2026-09-26
Garchomp,56,45,3,8,38,19875729,7777255,2026-09-26
Bulbasaur,84,57,3,24,55,19516354,6355773,2026-09-26
Lucario,106,77,8,21,71,19364092,2061247,2026-09-26
Leafeon,75,49,3,23,46,18567485,1421159,2026-09-26
Typhlosion,59,47,1,11,45,18558466,16863129,2026-09-26
Kabutops,39,38,1,0,35,18241242,18170180,2026-09-26
Houndoom,79,68,3,8,62,17982634,15710426,2026-09-26
Glaceon,69,48,4,17,46,17417977,1187550,2026-09-26
Arcanine,85,68,4,13,60,15089209,14380947,2026-09-26
Ninetales,109,89,5,15,84,13352476,10070331,2026-09-26
Nidoking,43,32,2,9,29,13314127,10421259,2026-09-26
Wailord,32,25,2,5,22,13152510,1387107,2026-09-26
Ampharos,64,55,1,8,49,12085899,11107420,2026-09-26
Kingdra,43,34,3,6,30,11979141,5018524,2026-09-26
Ditto,66,51,1,14,50,11351745,10121326,2026-09-26
Slowking,46,41,2,3,37,11159227,9889505,2026-09-26
Clefairy,83,58,7,18,53,11067196,6966189,2026-09-26
Meowth,111,80,9,22,70,10774778,4879848,2026-09-26
Piplup,42,26,6,10,19,10589909,33350,2026-09-26
Victini,54,45,3,6,39,10524138,1214133,2026-09-26
Blaziken,59,49,2,8,49,10479922,3531855,2026-09-26
Metagross,52,46,4,2,39,10279135,8538237,2026-09-26
Jirachi,53,40,3,10,38,9753256,5338518,2026-09-26
Scizor,54,47,2,5,42,9042009,6257609,2026-09-26
Slowpoke,78,66,0,12,53,8775328,2082762,2026-09-26
Feraligatr,44,37,4,3,34,8721778,7826830,2026-09-26
Steelix,58,47,5,6,42,8544209,6555902,2026-09-26
Treecko,47,32,5,10,26,8198491,8131363,2026-09-26
Sableye,41,33,4,4,27,7535613,901273,2026-09-26
Zoroark,62,48,6,8,47,7235687,233202,2026-09-26
Absol,50,42,3,5,39,7187863,6038999,2026-09-26
Clefable,52,38,6,8,34,6732430,6344364,2026-09-26
Crobat,59,48,4,7,45,6503356,5196447,2026-09-26
Salamence,49,41,2,6,41,6353654,4617069,2026-09-26
Meganium,38,31,2,5,30,5634438,5254010,2026-09-26
Starmie,66,50,5,11,45,5014692,1782225,2026-09-26
Milotic,45,35,7,3,30,4416241,2726099,2026-09-26
Lunala,24,19,0,5,19,4200107,0,2026-09-26
Solgaleo,25,20,1,4,19,4113950,0,2026-09-26
Jigglypuff,67,52,3,12,48,3555933,1750877,2026-09-26
Sceptile,43,35,3,5,30,3333064,2421677,2026-09-26
Regirock,24,19,2,3,18,3325963,3256141,2026-09-26
Regice,19,14,3,2,11,3106009,3103735,2026-09-26
Swampert,30,26,0,4,23,2988142,2875287,2026-09-26
Registeel,19,17,1,1,15,2890312,2889074,2026-09-26
Altaria,50,43,3,4,41,2886471,998391,2026-09-26
Unown,129,96,24,9,89,2620444,2120005,2026-09-26
Kyurem,59,44,4,11,43,2265723,747189,2026-09-26
Flygon,42,32,3,7,27,2224867,1785026,2026-09-26
