character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Charizard,252,176,5,71,174,673825210,298940017,2026-09-24
Pikachu,496,327,13,156,319,428914220,97850509,2026-09-24
Umbreon,100,80,0,20,76,256403830,79717538,2026-09-24
Mewtwo,199,132,4,63,129,234924115,110174784,2026-09-24
Gengar,104,87,3,14,84,229922936,109968741,2026-09-24
Mew,102,79,2,21,77,199180353,71895255,2026-09-24
Rayquaza,110,82,5,23,78,185479772,91239019,2026-09-24
Lugia,94,69,1,24,68,116985958,65952827,2026-09-24
Dragonite,103,78,5,20,77,80086051,50320150,2026-09-24
Espeon,77,65,1,11,63,71331813,45003251,2026-09-24
Gyarados,123,105,1,17,98,70974081,56044644,2026-09-24
Blastoise,116,81,5,30,78,65377300,37947393,2026-09-24
Zapdos,110,87,2,21,88,63615393,28774354,2026-09-24
Latias,57,45,2,10,45,62072471,14147377,2026-09-24
Snorlax,121,103,1,17,98,59965981,34414504,2026-09-24
Giratina,48,38,2,8,37,58816469,1471303,2026-09-24
Moltres,90,69,2,19,67,55126827,21940537,2026-09-24
Torchic,56,42,5,9,37,53946374,53763329,2026-09-24
Venusaur,107,77,3,27,75,53783880,29392594,2026-09-24
Latios,62,50,2,10,48,52054305,8048329,2026-09-24
Articuno,91,71,2,18,68,49775572,20692094,2026-09-24
Mudkip,44,33,4,7,28,46315025,45955826,2026-09-24
Tyranitar,96,81,2,13,78,45059464,29080948,2026-09-24
Charmander,121,99,1,21,97,43720688,19315175,2026-09-24
Celebi,55,44,2,9,43,43553925,33326057,2026-09-24
Mimikyu,71,54,1,16,53,41888132,0,2026-09-24
Magikarp,101,83,4,14,77,40817895,12246665,2026-09-24
Eevee,195,149,5,41,142,39312976,8940823,2026-09-24
Zekrom,52,42,3,7,40,38083719,2744152,2026-09-24
Alakazam,64,53,1,10,50,37243681,23522415,2026-09-24
Raichu,150,125,4,21,119,36841954,27334365,2026-09-24
Sylveon,62,47,1,14,45,36372653,56000,2026-09-24
Flareon,91,74,3,14,72,36368805,23326297,2026-09-24
Vaporeon,94,75,2,17,72,34576483,24978067,2026-09-24
Reshiram,71,56,1,14,54,34228288,4350930,2026-09-24
Raikou,42,35,0,7,35,32359769,28652494,2026-09-24
Squirtle,84,60,3,21,56,32043091,16692985,2026-09-24
Gardevoir,82,73,0,9,68,31804856,3682786,2026-09-24
Suicune,65,54,0,11,51,29992095,26184424,2026-09-24
Psyduck,79,63,4,12,58,29426912,14968807,2026-09-24
Greninja,57,46,1,10,45,29087603,0,2026-09-24
Arceus,49,39,0,10,38,28889031,9184334,2026-09-24
Groudon,60,52,3,5,49,28885621,16329574,2026-09-24
Darkrai,62,52,2,8,49,27287810,10874033,2026-09-24
Dialga,68,56,3,9,52,26431676,8097734,2026-09-24
Entei,63,52,2,9,49,25927196,21827954,2026-09-24
Palkia,55,47,1,7,46,25827263,9231433,2026-09-24
Ho-Oh,69,48,1,20,46,25156125,17228081,2026-09-24
Kyogre,56,47,2,7,45,24435955,17639291,2026-09-24
Jolteon,94,78,1,15,77,24203727,14388433,2026-09-24
Deoxys,74,61,0,13,54,23533339,13794503,2026-09-24
Garchomp,56,45,3,8,38,19687502,7777255,2026-09-24
Lucario,105,77,7,21,71,19273220,2061247,2026-09-24
Machamp,91,72,6,13,70,19115786,13958140,2026-09-24
Leafeon,75,49,3,23,46,18507597,1421159,2026-09-24
Nidoking,44,33,2,9,30,18465802,15550642,2026-09-24
Bulbasaur,84,57,3,24,55,18332844,6324715,2026-09-24
Houndoom,79,68,3,8,62,18056984,15681076,2026-09-24
Typhlosion,59,46,1,12,44,17751461,16122129,2026-09-24
Kabutops,39,38,1,0,35,17526730,17455669,2026-09-24
Glaceon,69,48,4,17,46,16677634,1187550,2026-09-24
Arcanine,84,68,4,12,60,15013331,14289441,2026-09-24
Slowking,46,41,2,3,37,13541442,12273521,2026-09-24
Ninetales,109,89,5,15,84,13315427,9960274,2026-09-24
Wailord,32,25,2,5,22,12982285,1387107,2026-09-24
Ampharos,64,55,1,8,49,11716045,10817923,2026-09-24
Victini,54,45,3,6,39,11687335,1213683,2026-09-24
Kingdra,43,34,3,6,30,11587832,4545589,2026-09-24
Clefairy,82,57,7,18,52,11571808,6888863,2026-09-24
Ditto,66,51,1,14,50,11063289,9820108,2026-09-24
Blaziken,59,49,2,8,49,10329793,3531855,2026-09-24
Piplup,42,26,6,10,19,10190582,33350,2026-09-24
Metagross,52,46,4,2,39,10142319,8538237,2026-09-24
Meowth,111,80,9,22,70,10104086,4706656,2026-09-24
Jirachi,53,40,3,10,38,9791355,5337918,2026-09-24
Slowpoke,77,65,0,12,52,9049707,2111622,2026-09-24
Scizor,54,47,2,5,42,9017581,6257609,2026-09-24
Feraligatr,44,37,4,3,34,8718577,7826830,2026-09-24
Steelix,58,47,5,6,42,8313306,6549236,2026-09-24
Treecko,46,31,5,10,25,8213541,8146413,2026-09-24
Sableye,41,33,4,4,27,7512900,884273,2026-09-24
Absol,50,42,3,5,39,7252412,6038999,2026-09-24
Zoroark,62,48,6,8,47,7140392,233202,2026-09-24
Clefable,51,37,6,8,33,6653159,6320364,2026-09-24
Salamence,49,41,2,6,41,6227510,4617069,2026-09-24
Crobat,59,48,4,7,45,6194031,4855353,2026-09-24
Meganium,38,31,2,5,30,5532194,5170288,2026-09-24
Starmie,66,50,5,11,45,4675436,1782100,2026-09-24
Milotic,45,35,7,3,30,4615030,2725199,2026-09-24
Lunala,24,19,0,5,19,3915010,0,2026-09-24
Solgaleo,25,20,1,4,19,3791317,0,2026-09-24
Jigglypuff,67,52,3,12,47,3504642,1699438,2026-09-24
Sceptile,43,35,3,5,30,3333049,2421677,2026-09-24
Regirock,24,19,2,3,18,3322141,3252319,2026-09-24
Swampert,30,26,0,4,23,2988142,2875287,2026-09-24
Regice,19,14,3,2,11,2978789,2976635,2026-09-24
Altaria,50,43,3,4,41,2865538,998391,2026-09-24
Registeel,19,17,1,1,15,2627202,2626049,2026-09-24
Kyurem,59,44,4,11,43,2480328,746998,2026-09-24
Unown,129,96,24,9,89,2321148,1800694,2026-09-24
Flygon,42,32,3,7,27,2244350,1772626,2026-09-24
