character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Charizard,251,175,5,71,173,639851288,276694868,2026-09-20
Pikachu,495,327,13,155,319,410768530,95901467,2026-09-20
Umbreon,100,80,0,20,76,249535998,78654413,2026-09-20
Mewtwo,199,132,4,63,129,235112785,97365211,2026-09-20
Mew,102,79,2,21,77,207763304,69278455,2026-09-20
Gengar,104,87,3,14,84,203053009,86284240,2026-09-20
Rayquaza,110,82,5,23,78,172648738,77771693,2026-09-20
Lugia,94,69,1,24,68,116501188,62651872,2026-09-20
Dragonite,103,77,5,21,76,77376737,47957470,2026-09-20
Espeon,77,65,1,11,63,72607731,42786140,2026-09-20
Blastoise,116,81,5,30,78,65144589,37739370,2026-09-20
Gyarados,122,104,1,17,96,63429107,48005420,2026-09-20
Latias,57,45,2,10,45,63285100,14044177,2026-09-20
Snorlax,120,102,1,17,97,60976983,34237158,2026-09-20
Torchic,55,41,4,10,36,53952398,53750692,2026-09-20
Latios,62,50,2,10,48,53314111,7840312,2026-09-20
Giratina,47,37,2,8,36,52633871,1392553,2026-09-20
Zapdos,110,87,2,21,88,52067415,18920310,2026-09-20
Venusaur,108,78,3,27,76,50136431,24591949,2026-09-20
Moltres,90,69,2,19,67,46610260,12800333,2026-09-20
Mimikyu,70,53,1,16,52,44176683,0,2026-09-20
Articuno,91,71,2,18,68,42206579,12751035,2026-09-20
Celebi,55,44,2,9,43,41832667,31547617,2026-09-20
Eevee,195,149,5,41,142,41127423,8499777,2026-09-20
Magikarp,101,83,4,14,77,38897812,9289029,2026-09-20
Zekrom,51,41,2,8,39,38012910,1519152,2026-09-20
Tyranitar,96,81,2,13,78,37091414,22870326,2026-09-20
Sylveon,62,46,1,15,45,37070207,56000,2026-09-20
Alakazam,64,53,1,10,50,34097817,21874551,2026-09-20
Vaporeon,94,75,2,17,71,33630380,24670265,2026-09-20
Reshiram,71,56,1,14,54,33559999,3687168,2026-09-20
Charmander,121,99,1,21,97,32861113,11323411,2026-09-20
Gardevoir,82,73,0,9,68,32443541,3276091,2026-09-20
Raichu,150,125,4,21,119,32296057,24451223,2026-09-20
Greninja,57,46,1,10,45,30572776,0,2026-09-20
Flareon,91,74,3,14,72,30537592,18091119,2026-09-20
Arceus,50,40,0,10,39,28675037,9321490,2026-09-20
Psyduck,79,63,3,13,58,28551457,14893656,2026-09-20
Squirtle,84,60,3,21,56,27509930,14047526,2026-09-20
Groudon,60,52,3,5,49,26520222,15049474,2026-09-20
Darkrai,62,52,2,8,49,24746712,9014836,2026-09-20
Suicune,65,54,0,11,51,24280683,20291182,2026-09-20
Ho-Oh,69,48,1,20,46,23905306,15928849,2026-09-20
Palkia,55,47,1,7,45,23429742,6784533,2026-09-20
Jolteon,94,78,1,15,77,22814788,14146283,2026-09-20
Dialga,68,56,3,9,52,22810656,5037749,2026-09-20
Raikou,42,35,0,7,35,21997117,18059134,2026-09-20
Deoxys,74,61,0,13,54,21781458,11792457,2026-09-20
Lucario,105,77,7,21,71,20832347,2061247,2026-09-20
Bulbasaur,84,57,3,24,55,18508681,6506455,2026-09-20
Machamp,91,72,6,13,70,18013411,13071577,2026-09-20
Leafeon,75,49,3,23,46,17223164,197348,2026-09-20
Kyogre,56,47,2,7,45,16813506,9611712,2026-09-20
Houndoom,79,68,3,8,62,16581368,14426570,2026-09-20
Entei,63,52,2,9,49,16473816,12931139,2026-09-20
Glaceon,69,48,4,17,46,16468911,568900,2026-09-20
Typhlosion,59,46,1,12,44,16401276,14759492,2026-09-20
Garchomp,56,45,3,8,38,14200025,1512255,2026-09-20
Arcanine,84,68,4,12,60,13201567,12418348,2026-09-20
Nidoking,44,33,2,9,30,13086300,10234954,2026-09-20
Wailord,32,25,2,5,22,12926396,1387107,2026-09-20
Slowking,46,41,2,3,37,12731292,11510597,2026-09-20
Ninetales,108,89,5,14,84,12394806,9270468,2026-09-20
Kingdra,43,34,3,6,30,11579187,4205464,2026-09-20
Ampharos,64,55,1,8,49,11323393,10455397,2026-09-20
Ditto,66,51,1,14,50,11108024,9738151,2026-09-20
Victini,53,45,3,5,39,10977952,1213683,2026-09-20
Blaziken,58,47,2,9,47,10478267,3329935,2026-09-20
Clefairy,82,57,7,18,52,10424152,5892382,2026-09-20
Kabutops,39,38,1,0,35,9967770,9896788,2026-09-20
Meowth,111,80,9,22,70,9843149,4418862,2026-09-20
Metagross,52,45,4,3,38,9597006,7960005,2026-09-20
Jirachi,53,40,3,10,38,9139524,5177798,2026-09-20
Piplup,42,26,6,10,19,8904425,33350,2026-09-20
Slowpoke,76,64,0,12,52,8658928,1885589,2026-09-20
Scizor,54,47,2,5,42,8145384,5560227,2026-09-20
Treecko,46,31,5,10,25,8023357,7964631,2026-09-20
Feraligatr,44,37,4,3,34,7433278,6586591,2026-09-20
Zoroark,62,48,6,8,47,7359448,233202,2026-09-20
Steelix,57,47,5,5,42,7322911,5205754,2026-09-20
Sableye,40,32,4,4,26,6701351,1021523,2026-09-20
Absol,49,41,3,5,38,6684175,5472219,2026-09-20
Crobat,59,48,4,7,45,6124060,4742071,2026-09-20
Salamence,49,41,2,6,41,5663809,3994119,2026-09-20
Meganium,38,31,2,5,30,5526869,5105488,2026-09-20
Starmie,66,50,5,11,45,5212947,1782100,2026-09-20
Mudkip,44,33,4,7,28,4343355,3967626,2026-09-20
