character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Charizard,251,175,5,71,173,700311109,308609535,2026-09-21
Pikachu,495,327,13,155,319,413947954,96549530,2026-09-21
Umbreon,100,80,0,20,76,270533818,79475923,2026-09-21
Mewtwo,199,132,4,63,129,243755011,108232808,2026-09-21
Gengar,104,87,3,14,84,234984235,108281044,2026-09-21
Mew,102,79,2,21,77,212444874,72900207,2026-09-21
Rayquaza,110,82,5,23,78,182133557,90924819,2026-09-21
Lugia,94,69,1,24,68,114290554,64950110,2026-09-21
Dragonite,103,77,5,21,76,79178610,49762110,2026-09-21
Espeon,77,65,1,11,63,73761811,45853279,2026-09-21
Blastoise,116,81,5,30,78,69705487,38249433,2026-09-21
Gyarados,122,104,1,17,97,66751588,52397539,2026-09-21
Snorlax,120,102,1,17,97,63016068,34315468,2026-09-21
Latias,57,45,2,10,45,63014111,14147377,2026-09-21
Giratina,47,37,2,8,36,62911484,1471303,2026-09-21
Zapdos,110,87,2,21,88,62156948,27706464,2026-09-21
Moltres,90,69,2,19,67,55060197,20299926,2026-09-21
Torchic,55,41,4,10,36,53946922,53750692,2026-09-21
Latios,62,50,2,10,48,53071130,7803533,2026-09-21
Articuno,91,71,2,18,68,50840613,20692094,2026-09-21
Venusaur,108,78,3,27,76,49065341,24706933,2026-09-21
Mudkip,44,33,4,7,28,46326555,45950826,2026-09-21
Magikarp,101,83,4,14,77,44466318,11877252,2026-09-21
Eevee,195,149,5,41,142,43398068,8551152,2026-09-21
Celebi,55,44,2,9,43,42720074,32571857,2026-09-21
Mimikyu,71,54,1,16,53,41726507,0,2026-09-21
Charmander,121,99,1,21,97,40834070,18830388,2026-09-21
Zekrom,51,41,2,8,39,39407462,2394152,2026-09-21
Tyranitar,96,81,2,13,78,38533040,25002206,2026-09-21
Sylveon,62,46,1,15,45,37100443,56000,2026-09-21
Raichu,150,125,4,21,119,34512892,24977014,2026-09-21
Alakazam,64,53,1,10,50,34319904,22459905,2026-09-21
Reshiram,71,56,1,14,54,33871029,4194735,2026-09-21
Flareon,91,74,3,14,72,33479509,20891097,2026-09-21
Vaporeon,94,75,2,17,71,33079507,24605244,2026-09-21
Gardevoir,82,73,0,9,68,31836131,3301171,2026-09-21
Squirtle,84,60,3,21,56,30817214,16736752,2026-09-21
Suicune,65,54,0,11,51,30342181,25952640,2026-09-21
Greninja,57,46,1,10,45,29992576,0,2026-09-21
Psyduck,79,63,4,12,58,29456483,14953217,2026-09-21
Groudon,60,52,3,5,49,28916132,16427074,2026-09-21
Arceus,49,39,0,10,38,28409549,9205634,2026-09-21
Raikou,42,35,0,7,35,27332729,23770784,2026-09-21
Darkrai,62,52,2,8,49,26877326,10298536,2026-09-21
Dialga,68,56,3,9,52,25065115,6996154,2026-09-21
Kyogre,56,47,2,7,45,24095371,17170132,2026-09-21
Ho-Oh,69,48,1,20,46,23777732,15925991,2026-09-21
Palkia,55,47,1,7,46,23776806,8129853,2026-09-21
Deoxys,74,61,0,13,54,22897323,12574127,2026-09-21
Jolteon,94,78,1,15,77,22828828,14287376,2026-09-21
Garchomp,56,45,3,8,38,20741346,7777255,2026-09-21
Lucario,105,77,7,21,71,20521880,2061247,2026-09-21
Bulbasaur,84,57,3,24,55,18850014,6355904,2026-09-21
Leafeon,75,49,3,23,46,18182926,1421159,2026-09-21
Houndoom,79,68,3,8,62,17599640,15444031,2026-09-21
Entei,63,52,2,9,49,17489194,13723841,2026-09-21
Machamp,91,72,6,13,70,17280015,12913269,2026-09-21
Typhlosion,59,46,1,12,44,17264113,15552072,2026-09-21
Glaceon,69,48,4,17,46,16837923,1151300,2026-09-21
Kabutops,39,38,1,0,35,16559175,16488193,2026-09-21
Arcanine,84,68,4,12,60,13825411,13042191,2026-09-21
Slowking,46,41,2,3,37,13485296,12273521,2026-09-21
Nidoking,44,33,2,9,30,13256623,10443593,2026-09-21
Wailord,32,25,2,5,22,13004426,1387107,2026-09-21
Kingdra,43,34,3,6,30,12643530,4455814,2026-09-21
Ninetales,108,89,5,14,84,12339692,9247488,2026-09-21
Ampharos,64,55,1,8,49,11459488,10589254,2026-09-21
Clefairy,82,57,7,18,52,11315879,6893665,2026-09-21
Ditto,66,51,1,14,50,10962788,9640013,2026-09-21
Blaziken,59,48,2,9,48,10798419,3765118,2026-09-21
Victini,53,45,3,5,39,10250063,1213683,2026-09-21
Meowth,111,80,9,22,70,10246776,4615522,2026-09-21
Piplup,42,26,6,10,19,10032505,33350,2026-09-21
Metagross,52,46,4,2,39,9645002,8014905,2026-09-21
Jirachi,53,40,3,10,38,9541945,5327298,2026-09-21
Slowpoke,76,64,0,12,52,8801474,1992760,2026-09-21
Scizor,54,47,2,5,42,8581014,5995495,2026-09-21
Treecko,46,31,5,10,25,8002739,7944013,2026-09-21
Feraligatr,44,37,4,3,34,7884028,7028262,2026-09-21
Steelix,57,47,5,5,42,7424979,5539917,2026-09-21
Absol,49,41,3,5,38,7109762,5472219,2026-09-21
Zoroark,62,48,6,8,47,7006183,233202,2026-09-21
Salamence,49,41,2,6,41,6229525,4456049,2026-09-21
Crobat,59,48,4,7,45,6149952,4821837,2026-09-21
Clefable,51,37,6,8,33,5676799,5294670,2026-09-21
