character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Charizard,251,175,5,71,173,606430425,222254073,2026-09-19
Pikachu,495,327,12,156,319,395728695,95659641,2026-09-19
Umbreon,100,80,0,20,76,261610664,73335162,2026-09-19
Mewtwo,199,132,4,63,129,218459219,82738540,2026-09-19
Mew,102,79,2,21,77,204766118,69533484,2026-09-19
Gengar,104,87,3,14,84,199818811,86650057,2026-09-19
Rayquaza,110,81,5,24,77,173717452,77252142,2026-09-19
Lugia,94,69,1,24,68,110094513,62651872,2026-09-19
Dragonite,103,78,4,21,76,77495888,47980181,2026-09-19
Espeon,77,65,1,11,63,70314200,42451290,2026-09-19
Blastoise,116,81,5,30,78,66295474,37739370,2026-09-19
Gyarados,122,104,1,17,96,63554710,48222334,2026-09-19
Latias,57,45,2,10,45,63415945,14044177,2026-09-19
Snorlax,120,101,1,18,96,61324720,33875905,2026-09-19
Giratina,47,37,2,8,36,57177924,1392553,2026-09-19
Torchic,54,40,4,10,35,53917020,53750692,2026-09-19
Zapdos,110,87,2,21,88,53788029,18046974,2026-09-19
Latios,62,50,2,10,48,53449261,7840312,2026-09-19
Venusaur,108,78,3,27,76,49047239,24716178,2026-09-19
Moltres,90,69,2,19,67,48102648,12045985,2026-09-19
Mimikyu,70,53,1,16,52,44548488,0,2026-09-19
Articuno,91,71,2,18,68,44195597,12672687,2026-09-19
Eevee,195,149,5,41,142,41379848,8499777,2026-09-19
Zekrom,51,41,2,8,39,39834154,1519152,2026-09-19
Magikarp,100,82,4,14,77,39833314,9112716,2026-09-19
Sylveon,62,46,1,15,45,38273262,56000,2026-09-19
Celebi,55,44,2,9,43,37484491,27622423,2026-09-19
Tyranitar,96,81,2,13,78,37110938,22870326,2026-09-19
Flareon,91,74,3,14,72,35233295,22376927,2026-09-19
Alakazam,64,53,1,10,50,34799007,23733905,2026-09-19
Raichu,149,124,4,21,119,34162714,24228623,2026-09-19
Reshiram,71,56,1,14,54,33525673,3687168,2026-09-19
Charmander,121,99,1,21,97,33392354,11309102,2026-09-19
Gardevoir,82,73,0,9,68,32574322,3274591,2026-09-19
Vaporeon,94,75,2,17,71,29767437,20292650,2026-09-19
Greninja,57,46,1,10,45,29550813,0,2026-09-19
Squirtle,84,60,3,21,56,28478973,13948969,2026-09-19
Arceus,50,40,0,10,39,28265334,9320548,2026-09-19
Groudon,60,52,3,5,49,26549802,15049474,2026-09-19
Darkrai,62,52,2,8,49,24244002,9014836,2026-09-19
Palkia,55,47,1,7,45,23721378,6784533,2026-09-19
Ho-Oh,66,48,1,17,46,23241645,15928674,2026-09-19
Dialga,68,56,3,9,52,22729170,5005009,2026-09-19
Suicune,65,54,0,11,51,22557293,18572502,2026-09-19
Jolteon,94,78,1,15,77,22326515,13803489,2026-09-19
Deoxys,74,61,0,13,54,22009421,11792457,2026-09-19
Raikou,42,35,0,7,35,21986424,18052534,2026-09-19
Psyduck,79,63,3,13,58,21675740,7278387,2026-09-19
Lucario,105,77,7,21,71,20037189,2061247,2026-09-19
Bulbasaur,84,57,3,24,55,18613753,6468403,2026-09-19
Entei,63,52,2,9,49,17202338,13111564,2026-09-19
Kyogre,56,47,2,7,45,16811154,9611712,2026-09-19
Machamp,91,72,6,13,70,16703859,11798532,2026-09-19
Leafeon,75,49,3,23,46,16683788,197348,2026-09-19
Houndoom,79,68,3,8,62,16643368,14426570,2026-09-19
Glaceon,69,48,4,17,46,15987215,567350,2026-09-19
Typhlosion,59,46,1,12,44,15967767,14303161,2026-09-19
Garchomp,56,45,3,8,38,14112240,1512255,2026-09-19
Wailord,32,25,2,5,22,12910905,1387107,2026-09-19
Arcanine,84,68,4,12,60,12739656,11956886,2026-09-19
Slowking,46,41,2,3,37,12717019,11498597,2026-09-19
Ninetales,107,89,5,13,84,12412055,9270468,2026-09-19
Kingdra,43,34,3,6,30,11566954,4205464,2026-09-19
Ampharos,64,55,1,8,48,11000350,10182897,2026-09-19
Ditto,66,51,1,14,50,10954693,9613751,2026-09-19
Blaziken,58,47,2,9,46,10372620,3329935,2026-09-19
Victini,53,45,3,5,39,10331166,1213683,2026-09-19
Clefairy,82,57,7,18,52,10207082,5892382,2026-09-19
Nidoking,44,33,2,9,30,10071959,7277454,2026-09-19
Kabutops,39,38,1,0,35,9755744,9698039,2026-09-19
Metagross,52,45,4,3,38,9603383,7960005,2026-09-19
Meowth,111,80,9,22,70,9161373,4418625,2026-09-19
Jirachi,53,40,3,10,38,9034122,5177798,2026-09-19
Piplup,41,25,6,10,18,8992937,33150,2026-09-19
Slowpoke,75,64,0,11,52,8670297,1885589,2026-09-19
Scizor,54,47,2,5,42,8109126,5557797,2026-09-19
Treecko,45,30,5,10,24,8016871,7958145,2026-09-19
Feraligatr,44,37,4,3,34,7508769,6586591,2026-09-19
Zoroark,62,48,6,8,47,7354742,233202,2026-09-19
Steelix,57,47,5,5,42,7069581,5205754,2026-09-19
Sableye,40,32,4,4,26,6790575,1021523,2026-09-19
Absol,49,41,3,5,38,6782710,5472219,2026-09-19
Crobat,59,48,4,7,45,6196873,4742071,2026-09-19
Salamence,49,41,2,6,41,5524668,3902711,2026-09-19
Meganium,38,31,2,5,30,5468015,5105582,2026-09-19
Starmie,66,50,5,11,45,5145078,1782100,2026-09-19
Mudkip,44,33,3,8,28,4343355,3967626,2026-09-19
Milotic,45,35,7,3,30,4140215,2369273,2026-09-19
Lunala,23,19,0,4,19,3973757,0,2026-09-19
Solgaleo,25,20,1,4,19,3830352,0,2026-09-19
Clefable,51,37,6,8,33,3700489,3299798,2026-09-19
Jigglypuff,67,52,3,12,47,3456730,1596110,2026-09-19
Regirock,24,18,2,4,17,3317115,3247449,2026-09-19
Regice,17,12,3,2,10,2856697,2854663,2026-09-19
Altaria,50,43,3,4,41,2690143,849441,2026-09-19
Registeel,19,17,1,1,15,2678238,2677084,2026-09-19
Sceptile,43,35,3,5,30,2642890,1665067,2026-09-19
Swampert,30,26,0,4,23,2408802,2292701,2026-09-19
Kyurem,59,44,4,11,43,2042768,679605,2026-09-19
Flygon,42,32,3,7,27,2041073,1569226,2026-09-19
Unown,129,96,24,9,89,1703541,1161531,2026-09-19
