character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Charizard,252,176,5,71,174,681929190,301344074,2026-09-23
Pikachu,495,327,13,155,319,413913760,97725209,2026-09-23
Umbreon,100,80,0,20,76,257783168,79432261,2026-09-23
Mewtwo,199,132,4,63,129,235638152,110280703,2026-09-23
Gengar,104,87,3,14,84,234832898,109764381,2026-09-23
Mew,102,79,2,21,77,197969806,69484973,2026-09-23
Rayquaza,110,82,5,23,78,188443310,91239019,2026-09-23
Lugia,94,69,1,24,68,116049842,65473078,2026-09-23
Dragonite,103,77,5,21,76,78111628,49840610,2026-09-23
Espeon,77,65,1,11,63,72217337,44871181,2026-09-23
Gyarados,122,104,1,17,97,70025366,55540729,2026-09-23
Blastoise,116,81,5,30,78,68507668,37744093,2026-09-23
Zapdos,110,87,2,21,88,63521025,28677559,2026-09-23
Latias,57,45,2,10,45,61930795,14147377,2026-09-23
Snorlax,120,102,1,17,97,60128199,34413606,2026-09-23
Giratina,48,38,2,8,37,56671930,1471303,2026-09-23
Moltres,90,69,2,19,67,55762562,20792226,2026-09-23
Torchic,56,42,5,9,37,53945854,53763329,2026-09-23
Venusaur,107,77,3,27,75,52861436,29204113,2026-09-23
Latios,62,50,2,10,48,51827294,7803533,2026-09-23
Articuno,91,71,2,18,68,51581345,20692094,2026-09-23
Mudkip,44,33,4,7,28,46331976,45955826,2026-09-23
Tyranitar,96,81,2,13,78,43696855,29011938,2026-09-23
Celebi,55,44,2,9,43,43338388,32571857,2026-09-23
Charmander,121,99,1,21,97,43061680,19446770,2026-09-23
Mimikyu,71,54,1,16,53,41717844,0,2026-09-23
Magikarp,101,83,4,14,77,41371696,12246665,2026-09-23
Eevee,195,149,5,41,142,39121000,8847602,2026-09-23
Zekrom,52,42,3,7,40,37731127,2394152,2026-09-23
Alakazam,64,53,1,10,50,37046373,23084617,2026-09-23
Flareon,91,74,3,14,72,36373641,23620297,2026-09-23
Raichu,150,125,4,21,119,36141485,26605396,2026-09-23
Sylveon,62,47,1,14,45,35369122,56000,2026-09-23
Vaporeon,94,75,2,17,71,34521946,24929667,2026-09-23
Reshiram,71,56,1,14,54,34000024,4194735,2026-09-23
Gardevoir,82,73,0,9,68,31972319,3650351,2026-09-23
Squirtle,84,60,3,21,56,30846964,16691715,2026-09-23
Suicune,65,54,0,11,51,30542858,26184424,2026-09-23
Raikou,42,35,0,7,35,30413094,26269194,2026-09-23
Psyduck,79,63,4,12,58,29552661,14968807,2026-09-23
Arceus,49,39,0,10,38,28948394,9184334,2026-09-23
Groudon,60,52,3,5,49,28661101,15989574,2026-09-23
Greninja,57,46,1,10,45,28399360,0,2026-09-23
Darkrai,62,52,2,8,49,26782061,10298536,2026-09-23
Dialga,68,56,3,9,52,25662570,7219934,2026-09-23
Ho-Oh,69,48,1,20,46,25465587,17039926,2026-09-23
Entei,63,52,2,9,49,25385306,21610166,2026-09-23
Palkia,55,47,1,7,46,24686385,8353633,2026-09-23
Kyogre,56,47,2,7,45,23587036,16801732,2026-09-23
Deoxys,74,61,0,13,54,23557617,13151337,2026-09-23
Jolteon,94,78,1,15,77,23321603,14372906,2026-09-23
Garchomp,56,45,3,8,38,19984460,7777255,2026-09-23
Lucario,105,77,7,21,71,19962861,2061247,2026-09-23
Machamp,91,72,6,13,70,18588451,13443033,2026-09-23
Leafeon,75,49,3,23,46,18456935,1421159,2026-09-23
Bulbasaur,84,57,3,24,55,18338450,6441041,2026-09-23
Houndoom,79,68,3,8,62,18017552,15641644,2026-09-23
Nidoking,44,33,2,9,30,17780805,15296841,2026-09-23
Typhlosion,59,46,1,12,44,17634978,15960129,2026-09-23
Kabutops,39,38,1,0,35,17463407,17392346,2026-09-23
Glaceon,69,48,4,17,46,16495073,1153390,2026-09-23
Arcanine,84,68,4,12,60,14995481,14289441,2026-09-23
Slowking,46,41,2,3,37,13495764,12273521,2026-09-23
Ninetales,108,89,5,14,84,13159515,9892902,2026-09-23
Wailord,32,25,2,5,22,12996606,1387107,2026-09-23
Ampharos,64,55,1,8,49,11506924,10649923,2026-09-23
Clefairy,82,57,7,18,52,11333155,6888863,2026-09-23
Ditto,66,51,1,14,50,11067927,9824745,2026-09-23
Kingdra,43,34,3,6,30,10679787,4478089,2026-09-23
Victini,54,45,3,6,39,10621418,1213683,2026-09-23
Blaziken,59,49,2,8,49,10331024,3531855,2026-09-23
Metagross,52,46,4,2,39,10023183,8254706,2026-09-23
Piplup,42,26,6,10,19,9996074,33350,2026-09-23
Jirachi,53,40,3,10,38,9774940,5337918,2026-09-23
Meowth,111,80,9,22,70,9745911,4615522,2026-09-23
Slowpoke,76,64,0,12,52,8876152,2025060,2026-09-23
Scizor,54,47,2,5,42,8770771,6233482,2026-09-23
Feraligatr,44,37,4,3,34,8368551,7536810,2026-09-23
Treecko,46,31,5,10,25,8081541,8014413,2026-09-23
Steelix,57,47,5,5,42,8022807,6176967,2026-09-23
Absol,50,42,3,5,39,7252412,6038999,2026-09-23
Zoroark,62,48,6,8,47,7212218,233202,2026-09-23
Sableye,41,33,4,4,27,6564978,884273,2026-09-23
Clefable,51,37,6,8,33,6489127,6150266,2026-09-23
Salamence,49,41,2,6,41,6228411,4617069,2026-09-23
Crobat,59,48,4,7,45,6069648,4855353,2026-09-23
Meganium,38,31,2,5,30,5523476,5170288,2026-09-23
Starmie,66,50,5,11,45,5178259,1782100,2026-09-23
Milotic,45,35,7,3,30,4484841,2583449,2026-09-23
Lunala,24,19,0,5,19,3904810,0,2026-09-23
Solgaleo,25,20,1,4,19,3779084,0,2026-09-23
Jigglypuff,67,52,3,12,47,3504435,1699438,2026-09-23
Regirock,24,18,2,4,17,3320761,3250939,2026-09-23
Swampert,30,26,0,4,23,2982491,2875287,2026-09-23
Altaria,50,43,3,4,41,2891804,998391,2026-09-23
Regice,18,13,3,2,11,2856937,2854783,2026-09-23
Registeel,19,17,1,1,15,2627202,2626049,2026-09-23
Sceptile,43,35,3,5,30,2606323,1694951,2026-09-23
Unown,129,96,24,9,89,2253882,1699164,2026-09-23
Flygon,42,32,3,7,27,2244270,1772626,2026-09-23
Kyurem,59,44,4,11,43,2230864,746998,2026-09-23
